47,אסף,2009-11-16,
   "קניתי את הטלויזיה לפני קצת יותר מחודש ואני יכול לומר שאני מאד מרוצה מהטלויזיה. ההורים שלי קנו אותה בגודל של 32 אינצ' ולאחר שראיתי את האיכות החלטתי לקנות גם לעצמי.    קלה ופשוטה לתפעול, הרבה כניסות, עיצוב יפה    כמעט מושלמת ובמחיר מצויין"
   ,732742
48,Mickey,2009-11-16,
   "הטלויזיה נפלאה. איכות תמונה מצויינת. השירות בסאם-ליין מעולה ואדיב.  העיצוב של הטלויזיה עדין ויפה. תענוג...  הסאונד שלה לא טוב בכלל. הרמקולים המובנים שמפיקים מקסימום 8 וואט, מותקנים מאחור והם מופנים אל הקיר שמאחורי הטלויזיה (כך זה בד"כ), ולכן הסאונד נשמע שמופק מתוך מעין קופסא חלולה וזה ממש לא נעים ומספק.    "
   ,732742
49,דן,2009-06-17,
   "רכשתי את הטלוויזיה לפני שבועיים, אין ספק טלוויזיה מעולה להפליא, מוצר שמספק אותי עד מאוד במיוחד שהייתי כה מבולבל משלל הטלוויזיות בשוק.  האיכות מדהימה, הצבעים, איכות הקול פשוט תמורה מלאה למחיר.  אני ממליץ למי שקונה אותה להוריד טיפה את הביהירות כיוון שהיא באה עם צבעים מאוד בהירים (יש לשחק טיפה עם ההגדרות).  כמו כן, אמליץ לכולם לקנות כבל סקארט, משפר פלאים את התמונה ורואים היטב.  בקיצור מי שחפש טלוויזיה במחיר מעולה, תמורה מלאה למחיר, ולא צריך את כל..."
   ,728120
50,יניב,2009-06-12,
   "קניתי את הטלויזיה הזאת לפני שבוע.איכות הצפייה היא ברמה ממש גבוהה.התמונה היא חלקה להפליא.  ממליץ בחום לרכוש את החיבור VRC האיכותי והעבה(במקום החיבור אדום,צהוב ולבן-הפשוט) הוא משנה פלאים את איכות התמונה.  שימו לב שאתם קונים מיבואן שנותן לכם 3 שנים אחריות ולא מאיזה חאפר.  יש USB מאחור,אבל אין ממה להתלהב  הוא לא לצפייה בתכנים אישיים אלא לשימוש טכנאי בלבד(במקרה ודרוש תיקון).  בעל אופציה לחסכון חשמל.(מוריד טיפה את הבהירות,ויש אפשרות לכבות את המסך..."
   ,728120
51,יהודה,2010-01-06,
   "מסך מעולה תמונה חדה קול באיכות ההתקנה היתה ידידותית לא לי אלא לחתני שהתקין עיצוב יפה מודרני רכשתי לאחר שעשיתי סקר מקיף ורחב ממליץ בחום גם המחיר סביר ביחס להצעות בשוק בקיצור גם אני נותן ציון 10 תאריך רכישה לפני שבוע דרך האתר"
   ,731232
52,gal,2009-11-08,
   "רכשתי את הטלוויזיה לפני כשבוע במחיר של 3570 ש"ח דרך Wallashops, לדעתי מחיר מצויין עבור הפלזמה הזו.  המחיר כולל התקנה שולחנית ע"י טכנאי שמגיע הביתה .  ממולץ לבדוק את זמן האחריות הניתנת."
   ,732552
53,משה,2009-10-08,
   "טלויזה זו ניקנתה לפני כ שבועים,   ולאחר בדיקת השווה בינה לבין LSD ( של אותו יצרן)  טלויזיה איכותית, איכות תמונה מעולה, ברמת גימור מעולה   מי שמחפש טלויזיה איכותית ובמחיר סביר ממולצת ביותר  למרות הרמקולים כל היתר מפצה על חיסרון זה .  בעיני טלויזיה בדרוג 5+++++ כוכבים  "
   ,732552
54,וסים,2009-09-19,
   "טלויזיה מדהימה ... עיצוב יפה, תמונה חדה ....  קניתי את הטלויזיה לפני כחודש... ועד רגע זה אני מאד מאד מרוצה ממנה ...   הטלויזיה בעלת מידות גדולות, היא תופסת מקום טוב בחדר, והרבה מהחברים שלי חשבו שהיא 42" ולא 37" ... העיצוב מאד מרשים.  הנתונים של המסך הם מהטובים ביותר היום ... זמן תגובה,בהירות,ניגדיות,Full HD ...  אחרי שחיברתי אותה לפלייסטיישן 3  נידהמתי מהאיכות שקיבלתי ... במשחקי 1080P התמונה ממש מדהימה ...  בשידור רגיל (תחנות לא HD) התמונה גם..."
   ,732933
55,רועי,2009-12-31,
   "טלוויזיה מדהימה, איכות צפייה מצויינת לאחר שינוי בהגדרות התצוגה - לא פלא שרואים טוב - טושיבה."
   ,735417
56,יפעת,2009-12-30,
   "טלויזיה נהדרת. מאוד פשוטה לתפעול (ניתן בקלות להעביר בשלט מחשב, די וי די, כבלים). ניתן לחברה ישירות למחשב בפשטות"
   ,735417
57,גנאדי,2009-12-14,
   "רציתי לרכוש מותג עם שם. התלבטתי בין Sharp 32 תוצרת יפן לבין טלויזיה הזאת שהיא תוצרת קוריאה אמיתית.  יתרון הכי גדול זה כניסת USB.  מונע צורך ב-DVD. איכות התמונה טובה. יש טלויזיות עם איכות יותר טובה, אך זאת מספקת בהחלט. אין כניסת SCART אבל אפשר להסתדר בלעדיה. מספיק כניסות אחרות. רמקולים באיכות טובה, אבל אפשר לקנות מתאם PL - RCA  ולחבר לטלויזיה רמקולים  של המחשב. תקבלו איכות שמע כמו בקולנוע ביתי. כניסת USB בצד הטלויזיה לא נוחה, אך אפשר לקנות..."
   ,735996
58,משה,2009-12-12,
   "קניתי את הטלויזיה לפני שבוע ,אחרי התלבטויות בין טלויזיות עם חיבור usb בחרתי בה ,בגלל המחיר והשם "
   ,735996
59,בועז ,2009-07-31,
   "טלוויזיה מעולה !! מרוצה עד השמיים - כסף לא משקר  דקה מאד - מעוצבת יפה - איכות תמונה משגעת גם בלי כיוונים מיוחדים  אני עובד עם ממיר הוט ואיכות התמונה ברוב הערוצים טובה מאד  על סרטים בHD בכלל אין מה לדבר - תמונה מדהימה !!!  בלותו'ת נחמד אם כי לדעתי מיותר למי שלא עובד עם אוזניות.  "
   ,728162
60,איציק,2009-07-13,
   "רכשתי את הטלויזיה ביולי 2009  תמונה חדה צבעים מרהיבים ללא מריחות. אני קולט דרך הלווין ולא מחובר לכבלים כנראה שבחיבור לכבלים התמונה עוד יכולה להשתפר. "
   ,728162
61,מור,2010-01-06,
   "אחלה טלויזיה, קניתי לפני חצי שנה ואני ממש מרוצה   "
   ,732318
62,ויטליק,2009-09-15,
   "אחרי סקר ארוך שכלל הרבה חנויות חשמל , שמעתי את אותן המילים "זאת ה  הטלויזה הטובה ביותר בשוק היום"  אצי היא מחוברת לממיר יס רגיל עם כבל קומפוננט שעולה 100 ש"ח והתמונה פשות מצויינת גם בשידורים רגילים , USB עובד מצויין התמונה מלאה בצבעים גם כשרואים שידורי ספורט"
   ,728174
63,Ronen,2009-06-23,
   "לאחר בדיקה של כמה דגמים החלטתי לרכוש את הדגם הנ"ל, מעבר להיותו FullHD אמיתי זהו דגם של 100Hz וחיבורים כמו USB ו-BlueTooth, ושניהם עובדים מצויין, ניתן לחבר כונן חיצוני עם סרטים וישר לראות בטלוויזיה עם תרגום.  נכון - אין לדגם זה כניסת 21 פינים (SCART) אך ניתן להשתמש בטרנסקודר SCART לקומפוננט שלדעתי נותן תמונה טובה יותר.  הטלוויזיה מחוברת לממיר דיגיטלי (לא HD) דרך הטרנסקודר ופשוט רואים נפלא ! תמונה חלקה ורציפה עם צבעים חיים, פשוט תענוג.  הרכבת..."
   ,728174
64,גדי,2009-07-27,
   "אומרים שאין דעה טובה מבעל נסיון... ובכן זוהי הפיליפס הרביעית שלי ואכן רואים את ההבדל... שילוב מנצח של טכנולוגיית האמבלייט הבלעדית לפיליפס אשר מאירה את הקיר בצידי המסך בתאורה צבעונית שגם נעימה לעיין וגם משפרת את חוויית הצפייה, ובתוספת 100HZ שמשלים את העניין  ותוספות חביבות של חיבור לאינטרנט (מיותר כשיש PS3) והיתרון הגדול הוא ששידרגו את כניסת ה-USB לתמיכה ב-DIVX מלא... והקצפת שבשמנת היא התמונה בשידור BR או סטרימר שמדהימה בכל פעם מחדש ומעלה את רף..."
   ,728145
65,אלכס,2009-07-20,
   "אחרי המלצות רבות החלטתי לקנות את המסך הזה ואני מאוד מבסוט מההחלטה.   מסך מולטימדיה מעולה , עם דפדפן אינטרנט ויוטיוב מובנה, יכולת לניגון קבצי MPG,VOB,AVI אפילו ברזולוציה של 1080. וכל זה ישירות דרך רשת ביתית (חיבור כבל רשת למסך ולראוטר) או דרך USB.  אהבתי מאוד שאפשר להזרים סרטי HD מהמחשב בחדר ישירות למסך בסלון בעזרת ראוטר אלחוטי בלבד (ללא צורך במחשב השני). תמונה חדה מאוד בניגון של וידאו HD . תמונה סבירה בשידורי SD (שידורים רגילים), לא הייתי אומר..."
   ,728145
66,אופיר,2009-11-06,
   "סוף סוף קניתי טלויזיה...ועוד איזו טלויזיה!לצערי, אין לי יס או הוט, אבל יש לי PS3 ,ועד עכשיו אני נהנה מכל רגע.התמונה מהממת... סרטי הבלו ריי נראים ממש טובים,השחורים טובים מאוד.אין מריחות והכל נראה סבבה.  חשבתי שהטלויזיה לא תתמודד טוב עם חיבור פשוט לשידורי SD ,אבל בכל זאת ניסיתי וחיברתי כבל אנטנה רגיל,ושוב נדהמתי...הטלויזיה מתמודדת טוב עם חיבור פשוט,אז אני משאר שדרך ממיר של יס (HD במיוחד) התמונה תראה עוד יותר טוב...  "
   ,732313
67,אורן,2009-09-09,
   "איכות תמונה טובה, 2 בעיות שבגלל זה החזרתי אותה  S - VIDEO אין חיבור....  וגם יש בעיה בטלוויזיה התמונה מתבהרת לבד... שזה ממש מעצבן זה מרגיז לראות סרטים ככה!  "
   ,732741
68,ניר,2009-09-03,
   "המלצה היא לא לקנות! הדגם הקודם היה בהרבה יותר טוב.  קניתי אותה ולאחר שבועיים שימוש החזרתי כי היו כתמים לבנים וירוקים עח המסך. בריחת צבעים המונית בתמונה. תמונה לא חלקה ולא יפה כמו בדגם A450 הקודם."
   ,732741
69,דני,2009-11-06,
   "טלויזיה טובה מאוד ביחד למחיר שלה. נותנת תמורה גבוה למדי.  איכות התמונה בשידור HD גבוה במיוחד, הSD (דרך ממיר של הוט) מעט מאכזב, אבל זה משהו שקורה בלא מעט טלויזיות.  "
   ,732913
70,יובל,2009-10-13,
   "יש לי את הטלויזיה הזו כשבועיים. היא טלויזיה מצויינת. רואים טוב גם בHD וגם בשידורים רגילים. את המסך מקיפה מסגרת שחורה דקה באופן יחסי וזה נותן מראה עדין לטלויזיה. יש תפריט בעברית (כמובן) שממש קל לתפעל אותו."
   ,732913
71,דוד,2009-11-10,
   "תמונה חמה ומצויינת, עם צבעים אמיתיים, תכנות ידידותי למשתמש, סאונד טוב מאוד. קלה מאוד ולכן ניתן להתקינה על הקיר לבד ללא עזרה. נרכשה ב  11.2009 בחרתי בה כי פנסוניק הינה אחת החברות היחידות שמייצרת בעצמה את המסכים שלה ולכן ידועה באיכותם הטובה."
   ,736219
72,שרון,2009-09-21,
   "הפלאסמה הזאת נותנת תחושה של מיני-קולנוע בבית בזכות הגודל.  מרשימה בעיצוב שחור מבריק ונקי ללא שטיקים עיצוביים מיותרים.  התמונה ממש טובה בהשוואה לטלוויזיות LCD ברמת הגודל שלה, וללא מריחות תמונה כלל.  התפריט בא בעיברית מלאה ופשוט מאוד להפעלה, מאחר והוא ברור ומנוסח בשפה פשוטה להבנה.  כניסת USB לשמיעת MP3 ולצפייה בתמונות.  התמונה טובה מאוד גם בשידור לווין רגיל ולא HD.  איכות הסאונד מצויינת ועוצמתית.  יש לי אותה כחודשיים ואני מסכם אותם בחווית צפיה..."
   ,724892
73,עדי,2009-08-11,
   "למרות שעל פי  המרחק צפייה מומלץ היה לי לרכוש טלויזייה שגודלה אינו עולה על 42" החלטתי לקחת סיכון וללכת על ה LG וזאת מכמה סיבות.  החשובה ביותר היא  מהירות סריקה של 600 HZ שמקנה תמונה חלקה ורציפה ללא מריחות בניגוד להרבה טלוויזיות אחרות שראיתי כולל יקרות הרבה יותר. והשנייה - רמת צבעים מעולה במיוחד בתנאי תאורה לא חזקים למי שאוהב תמונה  חזקה עם צבעים חיים ומודגשים. "
   ,724892
74,יובל,2009-12-31,
   "קניתי את הטלויזיה לסלון, טלויזיה טובה עם סאונד טוב,  והדבר הכי שווה בטלויזיה זאת כניסת ה-USB שקוראת לא רק שירים ותמונות אלא גם סרטי DIVX ותומכת בכתוביות (אמנם קטנות) בעברית.    (כדי לקבל כתוביות גדולות אני במחשב מאחד אותם עם הסרט תוך 2 דקות - מי שרוצה הסבר שיפנה במייל)    הבנתי שבעתיד תהיה גם תמיכה ל MKV בסדרת הטלויזיות האלה."
   ,735997
75,מאור,2009-11-04,
   "קניתי ב-30.10.09    מעוצבת ויפה.  איכות תמונה מצויינת, רמקולים לא רעים.  דגם חדש - אוגוסט 2009    מה שאותי הכי הלהיב זה הכניסת USB שיודעת לקרוא סרטי DivX וקבצי כתוביות בעברית.   פשוט לקחו מיני מחשב עם מערכת הפעלה ידידותית, פשוטה ובעברית ודחסו לתוך הטלוויזיה - מעלים את הצורך ב-DVD.    קניתי גם את אחותה הקטנה - אותו דגם רק 32".  הטלוויזיות זהות ולכן גם הביקורות."
   ,735997
76,אסף,2009-08-24,
   "קניתי לפני חודש -אני לא מבין גדול אבל מוצר מעולה .  אין מריחות ,צבעים מדהימים שווה בהחלט את הכסף אין סיבה להוציא יותר..  גם 3 שנים אחריות שזה חשוב"
   ,728136
77,גדי,2009-08-23,
   "טלויזיה מעולה! אם אתם רוצים מוצר טוב במחיר משתלם זה המוצר בשבילכם. 600 הרץ, תמונה חלקה ומבריקה. יש 3 כניסות HDMI שזה מאד חשוב, יש כניסת COMPOSIT לDVD וSCART וכניסת VGA   למחשב ואיפלו כניסת RF לטלויזיה רגילה.  בשוק הרבה 'מומחים' מנסים למכור את הLCD בטענה שאיכותו יותר טובה.  כאן נשאלת השאלה, יותר טובה למי ולמה?  אין מתחרה לפלזמה בצפייה בערוצים רגילים. התמונה חלקה, אין קטעיות.  LCD מצטיין יותר בצפיה ברזולוציות גבוהות, אבל כמה ערוצים כאלה כבר יש?..."
   ,728136
78,נתי,2009-07-31,
   "טלוויזיה באיכות מצויינת, רזולוציית תמונה ברמה גבוהה מאד גם לא בשידורי HD, מחיר מאד סביר לתמורה - מי שנהנה מחווית צפייה מומלץ מאד!"
   ,731287
79,אמיר,2009-02-14,
   "רכשתי את הטלויזיה, לפני כ חודש, ופשוט חוויה אמיתית לעניים,   לאחר סקר שוק נרחב, באיכות , במוצר ומותג, שילמתי מינימום מחיר   וקיבלתי מקסימום תמורה, הדגגם ,av550  שימו לב הוא הטוב ביותר הן מכל הבחינות והחיבורים ,יש גישה להכל חיבור מהיר למחשב, וכל מה שרק צריך,תמונה חדה ומדהימה. לא צריך יותר מזה, לחדר השינה,"
   ,719657
80,אופיר,2009-07-31,
   "רכשתי את הטלויזיה בשניה שהגיע לארץ (הרבה לפני הפרסומות) , ובאותה רגע התאהבתי בה.  הטלוויזה מעוצבת יפיפה בעיצוב אלגנטי של שחור מבריק משולב אדום שקוף.  המעמד השולחני מעוצב גם כן יפה, עם אפקט מראה, יושב לי יפה מאוד בסלון, כל מי שראה נדהם והזיל קצת ריר.  בהדלקת המסך יש מין אפקט אור של מילוי העיגול, משהו יפה מאוד ואחר כך צליל פתיחה נעים, שאת האמת הייתי רוצה להנמיך אותו טיפה, קצת חזק.  אני משתמש עם הטלויזיה בממיר של HOT HD וגם רואה תכני HD מהמחשב..."
   ,728246
81,נסי,2009-07-17,
   "המתנתי המון זמן עד לקניית מסך LCD ובסוף החלטתי ללכת מוצר איכותי ולא על המסכים הזולים שקיימים היום בחנויות.  הטלויזיה יושבת בסלון ונראית כמו רהיט , מאד מעוצבת עם שילוב של אדום.  תמונה מצויינת וברורה , קיימת תחושה כאילו הדמויות נמצאות אצלך בחדר בזכות התכונה של TRUEMOTION .  אפילו טכנאי הכבלים שהגיע אלי התרשם מאד לאחר שראה המון טלויזיות.  קיים סנסור ששולט בתכונות התמונה בכל מצב של תאורה.  חיבור USB קורא את כל הפורמטים להצגת סרטים ע"י התקן USB...."
   ,728246
82,גיא,2009-10-30,
   "טלויזיה מרשימה מאוד , גדולה מאוד , יפיפייה , איכותית מאוד מסך יפה מאוד . רואים מעולה מכל סוגי המדיה . גם מהוט גם די.וי.די. אבל הכי טוב והכי מדהים , זה כמובן באיכות HD  . פשוט לא להאמין כמה פרטים בתמונה "מפספסים" באיכות רגילה , לעומת HD .   מומלצת מאוד . מחיר קטן לטלויזיה גדולה . "
   ,732547
83,משה,2009-12-07,
   "טלויזיה ברמה טובה תמונה וצבעים יפים מאד.  מגיעה מהסדרה החדשה של טושיבה סביבות יולי 2009 כאשר האות av מציינת את סדרת הפתיחה משמע סדרות xv ו rv נחשבות ליותר טובות."
   ,734543
84,חגי,2009-12-03,
   "ההורים שלי קנו את הטלויזיה ומרוצים .  טלויזיה מצויינת בשביל המחיר הזול יחסית שלה.  ממליץ בחום על הטלויזיה הזו ובכלל טלוויזיות של טושיבה."
   ,734543
85,erez,2009-12-14,
   "מוצר מומלץ שמבצע את עבודתו. איכות הצבעים יפה מאוד וסך הכל אני די מרוצה מהטלויזיה."
   ,728121
86,גדי,2010-01-05,
   "הטלויזיה מצוינית. איכות תמונה מעולה, סאונד בערוצי HD עוצמתי גם בהגברה נמוכה. יציאות לכל סוגי המכשירים. איכות צפיה אדירה בYES HD, אך ערוצי YES הרגילים נראים הרבה פחות טוב אבל זאת בגלל איכות השידור ולא הטלויזיה. עיצוב חלק ומרשים. תמורה מצוינית למחיר."
   ,729777
87,ofer,2009-06-24,
   "קיבלתי את הטלוויזיה לפני כחודש, מאד מרוצה, מחובר ליס בכבל SCART ורואה מצויין, סרטים של יס רואים מעולה בפורמט 16 על 9, סאונד טוב מאד, ממשק הפעלה קל ונח, גם באור יום מלא כשכל התריסים מורמים רואים מצויין.  יש מעט מאד מריחה העיקר כשצילום ממרחק וקיימת תנועה מהירה דוגמת משחקי טניס אבל ממש לא מורגש.  אפילו את ערוץ 1 רואים טוב.    איך אפשר לראות יותר טוב מזה ב-HD אין לי מושג."
   ,729777
88,אסף,2009-11-03,
   "טלוויזיה מצויינת! עשיתי חקר נרחב ביותר על מנת לבחור את הטלוויזיה LCD שהיא Full HD 42 הטובה ביותר, כאשר הדבר הכי חשוב בעיניי היא איכות השידורים הרגילים. לרוב בשידורי HD אין הבדל גדול בין הדגמים. ההבדל נעוץ בשידורים הרגילים שאינם HD. בטלוויזיה הזו רואים את השידורים הרגילים מצויין בזכות מעבד עיבוד תמונה מיוחד, בלי פיקסליזציה מודגשת כמו בדגמים אחרים.  שידורי HD מצויינים.  "
   ,731222
89,ארנון,2009-11-03,
   "טלוויזיה מצוינת, בחרתי אותה לאחר הרבה בדיקות כולל השוואת התמונה בחנויות וקריאת המפרטים הטכניים באתרי היצרנים. שני הפיינליסטים שלי היו הטלוויזיה הזו וסמסונג "40 מודל B530, לאחר שסיננתי את טושיבה ו-LG שלא מצטיינות בגודל הזה (למרות שטובות יותר בגדלים הקטנים). בחרתי בסוף בפיליפס בגלל שהצבעים שלה טבעיים יותר. יש לה כל מה שצריך כולל חיבור איכותי למחשב (עם רזולוציה מלאה, לא כמו טושיבה ואחרות) , יציאת אודיו 5.1 וכניסת USB, שיקבלו חשיבות רבה בעוד..."
   ,728144
90,itzik,2009-09-05,
   "אפשר היה להגדיר את המוצר הזה כמוצר טוב אלמלא שני חסרונות בסיסיים שאולי לחלקכם זה לא מפריע, אבל כדאי שתדעו:  שכשמפעילים את הטלבזיה היא נדלקת בעוצמת הרמקולים של הכיבוי האחרון. הבעיה הזו יכולה להפריע כשמדליקים את הטלבזיה מאוחר בלילה - ועל החסרון הזה בא חיסרון נוסף שכשהטלבזיה נדלקת הרמקולים מתחילים לעבוד יחד עם התמונה כעבור 4 שניות, אבל השלט מתחיל לתפקד רק אחר 10 שניות ובנתיים לא משנה מה תעשו, תאלצו לשמוע ברמקולים בעוצמה שנקבעה בככיבוי האחרון.גם..."
   ,728144
91,משה,2009-12-01,
   "טלווזיה פצצה רואים בה סוף הדרך.  בחרתי בה לאחר חודשיים של התלבטויות.  התמונה בה זה כמו במציאות.  עיצוב יפה   "
   ,732914
92,אייל,2009-08-19,
   "טלויזיה מדהימה.   הייתה לי TV רגילה "29 טושיבה 100Hz.  במשך שנים אני עוקב אחר טלויזיות פלזמה וLCD ולא התרשמתי מאיכות התמונה של אף אחת - מריחות, קפיצות, ניגודיות וכו'. לכן לא קניתי עד היום.  בטלויזיה זו אין מריחות, פיקסלים או קפיצות. התמונה חלקה.    חיברתי את הטלויזיה דרך AV2 ,AV1 (חיבור רגיל) ו-HDMI. איכות תמונה של ערוצי הכבלים מדהימה (חיבור AV). פתאום מבחינים בעומק של התמונה. כשרואים תמונה של חדר, ממש מבחינים בעומק החדר. כאילו תלת מימד (אבל לא..."
   ,734878
93,משה,2009-08-31,
   "המכשיר אצלי כחודשיים. בהתחלה עשה רושם של מכשיר מדהים. ככל שחלף הזמן צצו הבעיות. והחלה ההתעסקות מול נותן השירות רטפון (גם הוא לא משהו בלשון המעטה). שדרוגי תוכנה למכשיר שלא עוזרים ווהמכשיר מסתבר הינו אכזבה אחת גדולה מבחינתי. למרות המחיר התחרותי לא כדאי למהר ולקנות.  נותנת תמונה איכותית גם בשידורי SD "
   ,732550
94,nir,2009-08-22,
   "מסך פ33ה. רואים חד!  צבעים חמים ואמיתיים.  ממש רהיט בסלון.  נכנס בנישה גבס כמו כפפה.....  נרכש באוגוסט 2009"
   ,732550
95,איתן,2009-11-04,
   "ממליץ בחום על הlcd תמונה איכותית ביותר תמונה נדירה בממיר hd איכות שמיעה ממש גבוהה ועם המון יציאות כגון 2 יציאות קומפוסיט   (בננות)2 יציאות hd יציאת קומפוננט ואפילו יציאת usb אשר קוראת סרטי divx ."
   ,736226
96,romagx,2009-11-30,
   "טלויזיה מאוד  איכותית של LG, חברת בעלת שם עולמי. השוואתי את הדגם הנ,ל עם מספר דגמים של חברות אחרות בטווחהמחירים של עד 3000 ש"ח, לטלויזיה זו לא היו מתחרים, לא לאיכות ולא למחיר. ניתן לומר תמורה מצוינת לכסף שלי!"
   ,732737
97,Yaniv,2009-10-21,
   "נרכשה באוקטובר 2009.  טלויזיה מדהימה ומעוצבת, מסך חד ללא אפקט השתקפות באור יום, עשירה בכניסות ויציאות,כולל חיבור Dolby Digital לרסיבר. הדגם היחיד שטושיבה משווקת עם יציאת SCART,שזה מצוין למי שלא מתכנן לשדרג את הממיר שלו ל-HD בקרוב. התפריט נוח לניווט וניתן בקלות לכוון אותה.  איכות הצפיה בשידורי טלויזיה (SD) נחשבת לטובה יחסית הודות לאפשרות ה- Resolution+ שמחדדת את איכות התמונה. חיברתי את מכשיר ה-Xbox לכניסת ה-HDMI ופשוט רואים מדהים...  הטלויזיה..."
   ,735950
98,אופיר,2009-09-08,
   "מוצר די בינוני. שירות סביר. מתקינים מתחת לכל ביקורת.   מוצר:  איכות תמונה: סבירה אבל לא איכותית.   מסך כמעט ללא השתקפות (חשוב מאוד למי שהמסך מול חלון או מול דלת למרפסת).  כולל מספר מצבי תצוגה נחמדים.   אינו יודע לטפל חכם באות 3:4 ולמתוח אותו חכם ל-16:9. כן מזהה נכון ויכול לעבור (אם בוחרים) אוטומטית בין 3:4 ל-16:9.  כניסות - מפרט יפה  ושימושי. ה-USB יודע יפה להציג תמונות ולנגן מוזיקה, אבל את רוב פורמטי ה-AVI לא מזהה נכון. חיסרון נוסף - ל-USB איו..."
   ,728163
99,דורון,2008-11-07,
   "LCD מדהימה כבר היו לי 3 מסכים ואף פעם לא הצלחתי להגיע איתם לעומק צבע וחדות כמו בזאת מומלצת בחום! מגיע גם כן עם סטאנד שולחני כלול במחיר!"
   ,714447
100,הנרי,2009-03-16,
   "קיבלתי את המסך A451 לפני שבועיים ,שידרגתי את הממיר של YES ל-100S עם יציאת Scart חיברתי את הממיר לטלויזיה בכבל Scart to Svideo של חברת Lexus .  אני צופה ב-Yes כאילו זה תוכן HD ,ממש חלק...כמובן שיש לכוון את המייר ל-16:9  צפיה ב-HD מדהים.    אהה,הוא ממש לא מכוער ,רואים כל ליכלוך אבל תשמרו על הניקיון."
   ,708106
101,אסף,2009-03-02,
   "ב"ה    המסך פשוט חוויה מהעולם הזה !  כל מי שיש לו מסך שמן וישן הגיע הזמן שתחליפו ותהנו ממסך איכותי יותר,  גם בתכנים של SD או טלוויזיה הצבעים פשוט טובים יותר מהמסכים העתיקים,  תהנו מתמונה אכותית מאוד, ומסך דק שישפר מאוד את האווירה בחדר או בסלון !!!    יתרונות:  המראה פשוט מדהים, הזהרו מדגם A451 הוא מכוער, והוא אותו דבר בדיוק בכללי,  ציר מסתובב ימינה ושמאלה,  PIP תמונה בתוך תמונה,  HDMI 2 בחיבור למחשב נותן NR מדהים !  כיוון הדלקה וכיבוי אוטומטים,..."
   ,708106
102,שקד,2010-01-07,
   "יש לי את הטלוויזיה הזאת ,  נהנה מכל רגע איכות מעולה אי אפשר לתאר !!"
   ,741982
103,יעקב,2009-06-30,
