47,אסף,2009-11-16,
   "המסך הזה מחליף טלויזיה ישנה ששבקה חיים .  ראיתי מסכים רבים אבל ההיטאצי היתה עם התמונה הטובה ביותר.  תמונה ממש חדה וברורה.  הצבעים יפים ומהנים.  נקנה דרך האינטרנט ,מרוצה מהמחיר והשרות.  אחריות של היבואן הרשמי.   בחיבור DVD התמונה המתקבלת היתה מדהימה.  ממליץ מאוד."
   ,715103
106,romagx,2009-11-30,
   "טלויזיה מאוד  איכותית של LG, חברת בעלת שם עולמי. השוואתי את הדגם הנ,ל עם מספר דגמים של חברות אחרות בטווחהמחירים של עד 3000 ש"ח, לטלויזיה זו לא היו מתחרים, לא לאיכות ולא למחיר. ניתן לומר תמורה מצוינת לכסף שלי!"
   ,725960
107,ניר,2008-01-26,
   "טלוויזיה מדהימה באיכותה, ההתרשמות שלי ממנה היא בעיקר בחיבור המחשב עקב העובדה שהיא מספקת תמיכה ב NR, מציגה סרטי HD 720P באיכות מצויינת, בדקתי המון דגמים לפני ההחלטה לרכוש אותה ואני שמח שבחרתי בה."
   ,592796
108,lior,2007-12-23,
   "טלויזית LCD ברמות הגבוהות ביותר, התלבטתי מול השארפ ולבסוף הוחלט על ההיטאצ'י כי לפי דעתי היא קצת יותר טובה."
   ,592796
109,בוריס,2009-05-29,
   "קניתי את הטלויזיה כאשר בעצם אני מהמר על חברה שלא ממש מוכרת, ושחברת האם שלה מטורקיה.  אחרי החיבור, דווקא הייתי די מרוצה מהתמונה, מהצבעים ובאופן כללי מקלות התפעול.  דבר אחד שאני לא מרוצה ממנו הוא שבחיבור RGB או HDMI למחשב, גם לא 1920x1080 וגם לא 1920x1200 לא נראים כמו רזולוציה טבעית, למרות שאיכות התמונה ב-1920x1080 נראית הכי קריאה.  מה שכן, לא באמת רואים הבדל בין FULL-HD ל-HD-READY במסך בגודל 32""
   ,727711
110,simon,2009-05-16,
   "נהנה מכל רגע מול המסך,צבעים חיים ואמיתיים ממש כמו במציאות,יושב שעות מול המסך מבלי לעייף את העינים,אין מה להשוות בין מסך CRT 34 אינש שהיה לי ,שגם שם ראו לא רע,אבל תפס המון מקום בסלון.השלט משמש רק להגדרות ראשוניות לאחר מכן קצת מיותר למי שיש ממיר חיצוני.היצרן הגב של טלויזיה זאת מייצר יותר מ40 אחוז ממסכי הLCDבעולם לחברות בעלי שם חזק.הטלויזיה מעוצבת יפה.משדרגת את הסלון בכמה דרגות.קניתי אותה במרץ 2009 לא ניצלתי את טכנולוגית המסך עד הסוף כי אני לא..."
   ,722711
111,תומר,2009-08-04,
   "רכשתי את הטלוויזיה לפני חודש.אין ספק שהטלוויזיה מעולה להפליא!  מוצר שמספק אותי עד מאוד במיוחד שהייתי כה מבולבל מרוב החברות השונות..  רואים שידורי HD חלק!  האיכות מדהימה, הצבעים ואיכות הקול פשוט תמורה מלאה למחיר."
   ,708612
112,קובי,2009-03-02,
   "טלויזיה באיכות גבוה מאוד רואים ממש חד הצבעים חיים  הטלויזיה עם מסגרת שחורה ומבריקה , שווה לקנות גם המחיר עכשיו ממש ירד"
   ,708612
113,קובי,2009-03-14,
   "מכשיר פשוט גרוע ואני לא כותב סתם אלה לאחר שימוש של 4 חודשים ולאחר שיחות עם חבר מאוד קרוב שיש לו בדיוק את אותה הטלויזיה רק שלא ידעתי את זה לפני שקניתי(קניתי  ב-2.11.08 )הטלויזיה  עושה רעש קבוע של זימזום מרגיז גם לי וגם לו, הטלויזיה לפעמים פשוט לא נדלקת אלה רק לאחר ניתוק הכבל  מהשקע החשמלי  בקיצור לא לגעת ( יש להייטצי דגמים הרבה יותר מוצלחים)   הההאאא גם לוקח לטלויזיה  8 שניות להידלק ."
   ,712916
114,shai,2009-01-16,
   "מכשיר איכותי יחסית במחיר זול קניתי אותו במכרז ב2300 ש"ח  נראה טוב, התמונה בDVD ברורה להפליא, כמו כן ערוץ 2,10 נראה חד וטוב.תמונה ברורה מאד גם מהמחשב, תאורה טובה,תמונה חדה גם באור שמש.  הרכבה קלה מאד רק 8 ברגים לסטנד.תומכת בשלטי HOT (חלק מהטלויזיות לא מגיבות לשלט) מיוצר ב  י פ ן !!!  רזולוציה טובה:1366x768 יחס 1:10,000"
   ,712916
115,David,2009-11-16,
   "בהתחלה קצת היססתי כשרכשתי אותה כי זה מותג לא מוכר בארץ ואנחנו הצרכנים אוהבים מותגים... ניסיתי לקרוא על החברה גם באתרים בחו"ל וגם שם התקשתי למצוא יותר מידי ביקורות ומידע חוץ מזה שזאת חברה מאוד מוכרת בסין שלאחרונה התחילה להגביר את הפעילות שלה שעולם.  בינתיים אני מאוד מרוצה מהמסך, אני משתמש בה רק לצפייה בתכנים דרך המחשב והיא מציגה לדעתי תמונה מצוינת. לפעמים אני מגדיל עליה צילום שעשיתי וכמובן שרואים הבדל בין האיכות על מסך המחשב ועליה אבל אני לא..."
   ,732934
116,גיא,2009-03-23,
   "טלויזיה איכותית מבית lg ,תמונה טובה בשידורי yes ובעבודה עם מחשב.  מתאימה לחדר ילדים לשימוש במחשב ובטלויזיה."
   ,721173
117,עידן,2009-10-04,
   "טלוויזיה מעולה! יש לי xbox 360 ורואים פשוט מדהים יש לי ממיר hot hd ואתה רואה טוב מאוד בחיים לא ראיתי כזו איכות צפייה בטלוויזיה היא עושה לך רושם על הסלון יש לטלוויזיה תוכנה נגד מריחה של התמונה שאתה רואה את זה בתנועה חלקה מאוד .  בקיצור philips היא מותג הטלוויזיות הכי טוב בעולם .נקודה."
   ,711740
118,ירון,2009-03-06,
   "מסך מעולה, מוצר פרמיום אמיתי.  עיצוב נהדר,  איכות תמונה ב- HD ו -SD, צבעים חיים הרבה חיבורים, תמיכה ב- NR, מעבד תמונה חזק."
   ,711741
119,raviv,2009-01-24,
   "מסך מדהים .   נרכש ב 15.01.09  אכת תמונה מהטובות שיש בשוק   נערכה השוואה מול מסכי פלזמה באותו סדר גודל ומחיר ופשוט אי אפשר להתווכח עם התמונה .  הפעלה ידידותית מאוד.  איכות שידורי כבלים מעולה במיוחד בשידוריי HD"
   ,711741
120,barak,2009-05-19,
   "קניתי את הטלויזיה בתאריך ה-14.5.09 ואני מאד מאושר מהקנייה   המחיר ממש נמוך יחסית ולא התחרטתי שלא קניתי FULL-HD  "
   ,719128
121,שחר,2009-05-09,
   "מוצר מעולה!!  איכות צפיה מדהימה אחלה שמע   והמחיר שווה ממש!  אכן אחרי התלבטויות רבות החלטתי על הדגם הזה ואכן צדקתי!"
   ,719128
122,אבי,2008-12-29,
   "קניתי לפני שבוע טלויזיה מצוינת איכות תמונה מעולה ראיתי הרבה טלויזיות זאת עולה עליהם הופתעתי לטובה צבעים חדים"
   ,719069
123,Edan,2009-04-29,
   "מותג HAIER סולל את דרכו בבטחה בשוק התחרותי ב-5 השנים האחרונות די בכבוד ! רכשתי מסך שכזה לפני כחודשיים ימים ; איכות הצפייה טובה מאוד (9) , איכות הסאונד טובה(7) , חיבורי ה HDMI עובדים נפלא ומספקים את הסחורה . מאוד מרוצה מהרכישה ."
   ,695305
124,אפי,2009-03-25,
   "נתחיל מהסוף: מומלץ ביותר!  אחרי כחודש של שימוש אני יכול להגיד שהטלוויזיה מצוינת ואיכות הצפיה בה עדיפה בהרבה מטלווזית הLCD שלי.  איכות צפיה מצוינת, שמע מצוין, עיצוב יפה, אין בעיות במכשיר, רואים טוב לא משנה מה: אם מחברים אנטנה אנלוגית, ממיר דיגיטלי, או מחשב עם מדיה באבחנה גבוהה - הכל נראה פשוט מצוין, אין גרעון אין מריחה ואין שום  תופעה. תאווה לעיניים.  אהה ויש מנורת לד בשלט , כדי למצוא את הפופקורן בחושך...      אל תתנו למחיר הזול להטעות אתכם, היא..."
   ,695305
125,Moshe,2009-05-05,
   "חויה של צפיה, צבעים אמיתיים, לא פלסטיים, האור מאחורי המסך שומר על רכות הצבעים .חצוניות נעימה נצול מכסימאלי של המסך"
   ,706952
1494,CHEN,2007-09-27,
   "תמונה מצוינת,  עיצוב מדהים, סאונד טוב והספקה מידית , תמיכה באותות:  component Y/Pb/Pr ,  S-.  אילו הסיבות להמלצתי   ...................."
   ,415439
1495,yehuda,2008-04-21,
   "תמונה  מדהימה הכי טוב שיש   בכל האחרות פשוט רואים (בשידורי לווין וכבלים)פחות טוב  עיצוב נעים שלט נוח    קניה פשוט מצויינת שווה את ההשקעה  "
   ,691761
1496,דורון,2007-09-02,
   "מוצר איכותי,עדיף על המתחרים באותה רמת המחיר.(למרות ש-Haier הוא קונצרן סיני ענק המייצר מכשירים למותגים רבים אחרים). ניגודייות גבוה(1:1600)ובהירות 600!!!. שוב מעל הממוצע של המתחרות.  לדעתי עדיפה על הדגם המקביל 32A9A,עיצוב חיצוני מבריק,פשוטה להפעלה, בהחלט תמורה מלאה לכספכם.  ניתן להשיג במחירים אטרקטיביים במכרזים."
   ,521343
1497,יוגב,2007-08-25,
   "מסך מאוד טוב ואף איכותי, של יצרן מצויין ויבואנים עוד יותר מצויינים!  איכות תמונה מצויינת, אומנם לא בשידורי טלוויזיה, מהסיבה שבארץ האיכות שידור גרועה.  אבל אם אתם צופים בסרטים מהמחשב (חיבור VGA) או בדיוידי, האיכות מצויינת!!    ובנוסף הנתונים הטכנים שרשומים במוצר אמיתיים ומדוייקים! נבדק באמצעות מכשיר EYE-ONE!"
   ,521343
1498,אוהד,2009-12-25,
   "אני מחלק את חוות הדעת שלי לשניים:  עבור אנשים שמשתמשים בטכנולגיית ה-HD למשל חיבור ל-PS3 או ממיר HD, מדובר באיכות תמונה מדהימה וביצועים מרשימים.  לעומת זאת, אם הטלוויזיה משמשת בעיקר לצפיה בערוצים הסטנדרטיים ו/או ספורט מדובר באכזבה די גדולה. התמונה די מרוחה, ואין כניסת SCART שיכולה לסייע בשיפור האיכות.  בסה"כ הכללי לא שווה את המחיר עבור רוב המשתמשים."
   ,734652
1499,gad,2008-03-08,
   "אחרי כשש הדלקות הטלוויזיה סירבה להדלק - מדובר בצפיה של לא יותר מ - 180 דקות . למרות שהאחריות שניתנה עליה היתה לשלוש שנים , לא היו מוכנים להחליף לי את הטלויזיה , אלא לתקנה בלבד ."
   ,262
1500,רון,2007-12-31,
   "רכשתי את ה5322 לפני שבועיים מתצוגה של כשבועיים.   מראה הטלוויזיה יוקרתי - מגיע עם מעמד של רגל על זכוכית.   גימור הרמקולים בצבע כסוף - אינו מועיל ואינו מזיק.  הטלוויזיה מגיעה עם שלט פשוט להפעלה (זהירות לבעלי מזגני אלקטרה - שלטי המזגן מדליקים ומכבים את הטלוויזיה גם הם).   איכות התמונה ב -yes טעונה שיפור. רואים מריחות מידי פעם בחלק מהערוצים - כאשר הערוץ האנלוגי היחידי בישראל - נראה זוועתי למדי והערוץ הדיגיטלי של ישראל - 10 נראה לעיתים טוב ולעיתים..."
   ,588135
1501,yaniv,2007-12-30,
   "רכשתי בתחילת אוקטובר...  מוצר מצוין ! היה שווה לחכות לטלויזיה הזאת.  חדות לא מהעולם הזה בסרטי DVD ! חד חלק ומדויק !  מראה בדיוק למה הטלויזיה הזאת מסוגלת - וזה עוד לפני שראיתי בה סרט ב HD.  אני מחובר ל HOT, רואים יפה מאוד חלק ונקי חלק גדול מהערוצים.  קניתי בחנות - יותר יקר מהמחיר הראשון ב ZAP אך לטעמי  שווה את השקט הנפשי .  התלבטתי מאוד בין LG TOSHIBA  ואז פתאום באה PHILIPS וטרפה את הקלפים.   סה"כ מוצר מצוין ויחס עלות תועלת גבוהה מאוד."
   ,588135
1502,חיים,2009-05-12,
   "מכשיר עם כניסות רבות.  מבנה קליל ולא מסיבי, עיצוב פושר, מתאימה כטלוויזיה שניה או שלישית.  התמונה עם ממיר של הוט באיכות בינונית"
   ,704173
1503,אלה,2008-10-20,
   "טלויזיה מושלמת לדעתי. דגם חדש מאוד שווה כל שקל !!! השקעתי יותר ממה שתכננתי אבל אני לא מצטערת. היחידה שמעבד הוידאו המיוחד שמרזה את הפנים באמת עובד. עשיתי סקר שווקים של שבועיים. אם את/ה קונה LCD אז אני ממליצה על הדגם הזה בחום.   1) אתה לא צריך לעבור את שלב "ההתרגלות" לLCD כי הפנים והתמונה נראים נורמלי כמו בטלויזיה רגילה   2) קניתי אותה לפני פחות מחודש (9-08) והתמונה מדהימה גם בערוצי טלויזיה ממלכתיים.   3) חשוב מאוד להקפיד לקנות כבלים איכותיים עם..."
   ,715016
1504,אשר,2008-10-04,
   "מדובר בטלויזיה יפה מאוד - מסך איכותי של חברת LG ( לקחתי את הקוראנית ) - טלויזיה עם איכות תמונה מעולה זמן תגובה נאה של 5MS כמו כן ניגידיות של 1:15000 מגוון של חיבורים ( מבלבד SCART )   רמקולים חבויים מראה משופר יותר מבריקה מאוד ( שחור מיוחד עם ברקת ) מדובר במוצר איכותי במחיר זול בהחלט   מסך מצויין למי שלא רוצה כרגע FULL HD וצריך מסך עד 42'   לסיכום מסך מדהים במחיר זול שווה כל אגורה לדעתי,  תהנו ! "
   ,710817
1505,דניאל,2009-02-24,
   "אחרי שראיתי תצוגת מסכים של כל החברות המובילות בלגאסי בצומת קרית אתא.וקיבלתי הרצאה מפורטת והדגמה,השתכנעתי לקנות את המסך הזה ולהוציא כמה אלפי שקלים יותר ממה שציפיתי.  לא מצטער בכלל!  למחרת היה המסך מורכב אצלי בסלון בעבודה מדויקת מקצועית אדיבה ביותר {ואני בעצמי טכנאי}.  מומלץ"
   ,710172
1506,אורגד,2008-01-31,
   "נרכשה לפני כשלושה שבועות, חקרתי את כל התכונות שלה. הטלוויזיה מאוד מאוד מוצלחת. היא מחוברת למחשב, ל Ps3 ולממיר של HOT. סרטי Blue ray באיכות HD רואים מצויין כאילו האנשים בסרט עומדים לידך (הטלוויזיה היא HD READY תארו לעצמכם מה תראו ב- FULL HD). משחקי PS3 רואים מעולה ונכנסים ממש לתוך המשחק, תמונות שצולמו במצלמה דיגיטלית והועלו דרך ה- PS3 נראות ממש מעולה כאילו זו תמונה אמיתית שזרוקה על השולחן. ניתן לראות דרכה את המסך של המחשב ולראות דרכו סרטים וכו'..."
   ,677190
1507,דוד,2008-01-24,
   "הטלווזיה נרכשה לפני כשבוע .  טלווזיה יפיפיה ומדהימה  ,קלות בהפעלה ובכוון הפונקציות השונות ע"י שלט. מספר רב של חיבורים המאפשר התחברות למחשב,וידאו,פלייסטישן,dvd ותמיכהבמוצרי  hdmi .שמיעה מצויינת ברמקולים."
   ,677190
1508,שי,2007-11-16,
   "טלויזיה מאוד מאוד איכותית ביחס למתחרות ברמת המחיר.  למי שמתכוון לחבר את הLCD למחשב שלא יחשוב פעמיים ויקח את ההיטאצ'י, התמונה פשוט מדהימה בחדותה.  אני חיברתי את המסך למחשב ואני עובד עליו יום יום בלי בעיה, הפרטים מדויקים וחדים.  כמובן שזה בזכות התמיכה של המסך בNR -NATIVE RESOLUTION, כלומר רזולוציה טבעית.  בסרטי HD רואים פשוט מדהים! לא האמנתי שמסך במחיר כזה מוציא תמונה שכזאת!  בכבלים קצת קשה להתרשם כי:  א. בכל מסכי הLCD יראו את שידורי הכבלים/לויין..."
   ,520824
1509,Haim,2007-05-22,
   "המוצר שווה מאוד את המחיר שלו, כלומר:    יש במוצר את כל הפונקציות שצריך, ויש תמיכה ברזלוציה של    1366X768 בממשק ה VGA - מעולה לחיבור מחשב.    העיצוב יפה מאוד , אין חלקים מבריקים שמפריעים לצפיה.  המסגרת בצבע מט.    רכשתי את הטלוויזיה במחיר שכיום הוא גבוהה - 6100  ש"ח, כיום ניתן להשיג בכ - 100-200 ש"ח פחות לפחות.    קיבלתי את המסך ב - 30.04.2007 ,     בדקתי צפיה ב DVD בחיבור Component,  צפיה בחיבור Rca עם ממיר HOT,   צפיה בפורמט HD עם חיבור HDMI..."
   ,520824
1510,יעקב,2009-09-14,
   "רכשתי לפני 3 חודשים את מכשיר הטלוויזיה KONKA והוא בשימוש יום יום כ-10שעות ביום כולל ממיר של YES עם הקלטות ושמירת תוכניות.   אף פעם לא עשה המכשיר בעיות או צרות כלשהן.  במחיר שרכשתי אותו ממש מציאה ונותן תמורה עבור כל "גרוש" תענוג !!!  המסך הותקן ללא תשלום ע"י טכנאים שנשלחו על ידי הספק ועשו עבודה יוצאת מן הכלל כולל ניקיון מלא לאחר ההתקנה כאילו לא עבדו כאן מעולם!!  חיסרונות אין, ממש אין. ועוד במחיר כזה מי צריך מותגים יקרים שמשלמים עבור השם ולא..."
   ,731235
1511,אביחי,2009-01-21,
   "קניה טובה מאוד, אני בדקתי המון טלויזיות , התמונה היא בין החדות שראיתי ולא רק בהתחשב במחיר, זו באמת טלויזיה חדה ומדויקת.  היא אצלי עשרה חודשים, חוץ מהשלט שהוא חטיחת כלום, היא מחזיקה יפה בלי פיקסלים שרופים או איזשהי בעיה.   מאוד מרוצה"
   ,577014
1512,יאן,2007-12-12,
   "קיבלתי אותו לפני כמה ימים. מסך "פצצה"  חד מאוד, צבעים איכותיים ומדויקים, קונטרסט גבוהה מאוד, עיצוב "פגז" (כולו שחור מבריק ולמטה פס דק מאלומיניום לאורך כל המסך, שזה בעצם הרמקולים). תפריט נוח ביותר, כמעט אין צורך לעיין בחוברת.  ואיך לא המוצר מיוצר ביפאן"
   ,594731
1513,eddie,2007-11-12,
   "טלויזיה  מצויינת פשוט אין מילים האיכות מדהימה התמונה חדה כל הכניסות והיציאות ובנוסף 10 שנות אחריות פשוט שווה כל אגורה!!!"
   ,594731
1514,mik,2009-02-27,
   "לא ממליץ על המסך.  קניתי במכרז בלי לבדוק בחנות. המכשיר היגיע מהר יחסית לפני המועד.  למסך יש זוג רמקולים עם איכות גרועה מאוד, צליל של טרנזיטור מתכתי משנות ה 70.  בחיבור מסך מחשב האיכות שלו מאוד ירודה.  כטלביזיה התמונה לא הכי ברורה  בברור עם המעבדה הראשית התברר שזו האיכות של המוצר.  צריך לחבר לו רמקולים מוגברים בכדי לשמוע דבר שמיקר מאוד את הקניה  לא מומלץ להתרחק"
   ,519954
1515,ark,2008-05-03,
   "נרכש לאחרונה, כמסך לחדר קטן. יש לו תמונה טובה אך זווית הצפיה שלו מאד קטנה דהיינו רק מי שיושב ממול למסך רואה את תוכנו. מתאים לחדר שינה  קטן או ליד המיטה של הילדה כפי שעשינו בבית.בלאו הכי רק היא צופה בטלויזיה כשאר היא על המיטה. ( נרכש בפסח 2008)"
   ,592415
1516,דוד,2007-12-06,
   "רכשתי לחדר עבודה. מעט גדול לצפיה מקרוב - טוב למרחק של מטר לערך. המכשיר נאה ומשתלב היטב, מעניק תמונה חדה כצג מחשב ותמונה איכותית למדי כמכשיר טלוויזיה. ניתן לתליה או להצבה על משטח. איכות התמונה כאמור מרשימה - הסאונד סביר והממשק קל ויעיל. רכישה טובה מבית LG. הייתי רוצה יותר חיבורים וגם סקארט אבל אי אפשר הכל במכשיר אחד. עם זאת - אני מרוצה ומאד ממליץ."
   ,592415
1517,נמרוד,2008-01-14,
   "אחלה טלוויזיה. איכות הצפייה מעולה, והופתעתי לגלות שיש גם אופציה לחיבור HDMI, למרות שמדובר בטלוויזיה קטנה יחסית, אם כי טרם ניסיתי אותה.  תמורה לא רעה בכלל למחיר הנמוך."
   ,676664
1518,עידן,2007-09-18,
   "טלוויזיה מדהימה!!!!  2 יציאות HDMI שפשוט עושות את העבודה  במקום לנתק ולחבר כל הזמן מכשירים אחרים ליציאה אחת בודדת  איכות סאונד  2 רמקולים איכותיים ביותר 10RMS!  איכות תמונה שממש אין מתחרים באמת באמת נהנה מכל רגע  ניגודיות ממש טובה של 1:7000 "
   ,576888
1519,נדב,2007-06-15,
   "רכשתי את המוצר לאחרונה לאחר שבדקתי מספר אופציות. יש לציין שסמסונג מוצר ברמה גבוהה ובאיכות גבוהה. את המכשיר רכשתי דרך האינטרנטוהבעיה היחידה היתה שהאחריות למוצר לא ניתנה על ידי היבואן ובגלל זה גם לא נשלח לי טכנאי להתקין את המוצר."
   ,576888
1520,dorin,2010-01-04,
   "טלוויזיה מעולה. נוחה, רואים בה מעולה, שלט נוח"
   ,711878
1521,עופר,2008-11-21,
   "מסך יפה, מסגרת בגימור מט (גימור "פיאנו" פשוט מגעיל לטעמי וגם יש בו השתקפות). במסך זה תקבלו גימור מט ללא השתקפות.  תמונה חדה ואיכותית ביותר.  "
   ,711878
1522,שלומי,2008-07-10,
   "טלויזיה מעולה. ראיתי הרבה טלויזיות ועשיתי סקר מקיף מאוד, אבל בקטגוריה שלה אין טלויזיה שמשתווה לה.  ממליץ בחום לקנות את גרסת ה-37 ולא קטנה יותר..    *תמונה מעולה  *10 שנות אחריות מהיבואן על המסך.  *סוגי חיבורים רבים  *ייצור ביפן- הדגם הספציפי הזה יפני, בעוד שאחרים וכן לפירמות שונות אחרות מסכים וחלקים זולים מטאיוואן.    "
   ,593857
1523,שי,2008-01-28,
   "מסך מדהים מתאים לסלון דירה ממוצעת    קל לשימוש ונוח לצפייה מכל זווית .  ממולץ ביותר לרכוש גודל 37 אינטש ולא 32 סטנדרט כמו שממליצים .  "
   ,593857
1524,בני,2008-09-15,
   "טלויזיה בסדר אבל תפעול לא כל כך ידידותי. יבואן דווקא כן ידידותי. נציג של היבואן הסביר שהם מודעים לעובדה ששלט של ממיר HOT לא מפעיל את המכשיר הזה.  השלט המקורי התקלקל שבועיים אחרי שקניתי את הטלויזיה."
   ,704584
1525,Rami,2008-11-20,
   "קניתי את המכשיר הזה וישר נתקלתי בבעית חיבור למכשיר ה- yes שיש לי. בגלל שאין חיבור s-cart לטלוויזיה הצטרכתי לקנות כבל s-cart מצד אחד ו- s-video מצד שני. לצערי אחרי זה גיליתי שהממיר yes  שיש ברשותי אינו מוציא s-video דרך ה- s-cart.   על כל פנים, הבנתי שממירי yes הקטנים שיש להם שני חיבורי s-cart מאחורה אכן מוציאים s-video."
   ,677191
1526,דני,2008-01-06,
   "מכשיר מעולה. ממליץ מאוד. מסגרת מט לא מחזירה עור וזה נוח כאשר רואים טלוויזיה עם עור דלוק. במידה ולא רוצים לתלות על הקיר, יש מתקן שולחן שמסתובב ימינה ושמאלה לזוית 15 מעלות. מאוד נוח אם משנים מיקום ישיבה בסלון."
   ,677191
1527,וסים,2007-08-10,
   "טלויזיה מצוינת , איכות תמונה גבוהה , עיצוב מאד מרשים , יחס גובה לרוחב 16:9 וגם כן יש אפשריות ל 3:4 (אך מי עושה את זה ?!).  הטלויזיה באה עם מתקן תלייה על הקיר בנוסף למתקן רגיל לשולחן, צריך להדגיש שזה דבר מאד טוב כי רוב החברות לא מצרפות מתקן תלייה על הקיר וזה יעלה לכם כ 250-450 ש"ח לקנות אחד.  התמונה במסך מאד יפה למרות יחס הנגדיות הנמוך יחסית שלו (1:600), הבהירות במסך היא 500 שזה נתון טוב מאד.  הדבר הכי מעצבן אותי במסך הזה הוא כשאני מסתכל בו..."
   ,455279
1528,שחף,2009-02-27,
   "קניתי את הטלויזיה לפני כחודשיים,   סבירה בכללית אך יש לה כמה בעיות מציקות    עושה רעש לבן, ויש צורך להחליף את כל החיבורים,  ואם אני רוצה קליטה של ספק תוכן באופן איכותי צריך לקנות כבלים בנפרד,  וממיר HD בנפרד (בעלות של 40 שח בחודש)    יש אכזבה מהטלויזיה יש טלויזיות יותר מוצלחות במחירה    אע"פ שהאייר נחשבת חברה טובה עם הטלויזיה הזאת הם לא הצליחו"
   ,704268
1529,רן,2009-03-19,
   "נרכש במרץ 09 ( תוצרת קוריאה - האורגינל עם אחריות ח.י). חיצונית המסך מדהים בעיצובו, גב אדום, מעמד מסתובב דמוי מראה, ועיגול חלול המשמש להדלקה וכיבוי ע"י האצבע ומחליף צבעים ( גאדג'ט נחמד). בחיבור לממיר HD עם כבל HDMI איכותי, התמונה חדה והצבעים טבעיים ללא מריחות. מסך מהטובים שנתקלתי."
   ,696769
1530,Eytan,2008-07-10,
   "מומלץ!!!  חווית משתמש נהדרת!  ממליץ להשקיע בקבל איכותי (אך לא צריך להשתגע...).  מחיר מצויין לתמורה, גם הביקורות בחו"ל מהללות!!  פיצירים נחמדים (nice to have) כמו USB, "החור האקטיבי" שזה אמנם לא נשמע אך מגניב בהחלט.    "
   ,696769
1531,תומר,2009-02-02,
   "זוכת מגזין what-hifi כטלויזית 32 הטובה ביותר של 2008 והיא אכן ראויה לתואר הזה. טלויזית FULL HD שמספקת רמה גבוהה ביותר בכל ההיבטים - תמונה מרהיבה עם גווני שחור עמוקים כמו בפלזמה וצבעים טבעיים. איכות התמונה בשידורים רגילים טובה מאוד גם כן ומנצחת את המתחרות. הרמקולים המובנים של הטלויזיה מספקים סאונד איכותי ביותר באופן יחסי עם 2 מצבים שמדמים סאונד הקפי.  ללא ספק הטלויזיה הטובה ביותר שרכשתי אי פעם - מרוצה עד הגג! "
   ,717639
1532,alon,2007-04-22,
