47,אסף,2009-11-16,
   "טלויזיה מדהימה,איכות סופנית,לאחר בירור והשוואות מול טלויזיות אחרות,פשוט מדהימה,הפלסמה הכי טובה שקיימת היום (כמובן לא HD).  מי שמנוי להוט יש לבקש ממיר דוקסיס שהוא טיפה יותר מהיר אבל איכותי הרבה יותר מהרגיל,כמו כן יש לבקש להתקין איזולטור להקטנת רעשים שנובעים מהארקות בטלויזיות של 100Hz."
   ,573717
1533,יניב,2008-03-20,
   "הלכתי ל-BIG.  הסתכלתי על המסכים מבלי להסתכל על השמות.  ראיתי HOT ו-DVD.  הדגם הזה והדגם של Toshiba (מסדרה X, Full HD) בלטו בגדול מעל השאר.   ראו באיכות הרבה יותר טובה.  יש אחריות ל-10 שנים - כנראה שזה לא ממש מתקלקל.    כדאי לקנות במכרזים השונים, תקבלו מחיר טוב באופן משמעותי מאשר בחנויות.    [קניתי בפברואר 08]"
   ,594521
1534,מ,2007-11-26,
   "טלויזיה מדהימה.  תמונה נקיה וחיה כאשר מחברים מקורות HD.  כאשר רואים YES עם חיבור SCRAT רואים לא רע יחסית לשאר הLCD.  "
   ,594521
1535,alex,2009-03-21,
   "טלויזיה מצוינת. יש בה הכל לצרכן הרגיל. עיצוב יפה מאוד, תמונה חדה, כל החיבורים הרצויים מאחור וגם בצד של הטלויזיה, שמע די מספק וכמובן מחיר זול. "
   ,704186
1536,ערן,2009-03-06,
   "נתחיל מהסוף - לא מומלץ.    חובר לממיר של חברת YES בSCART.  בצפייה בשידורים רגילים  - פני הדמויות נראות לבנות (כמו איפור לבן על פניהם). יש להוריד את הבהירות למינימום בכדי להתגבר על בעיה זו אבל אז כבר מתחילים לאבד את הפרטים.   לא ניסיתי חיבור HD כך שאינני יכול לתת את הדעת על איכות התמונה במצב זה.    כאשר המסך חובר למחשב התמונה הייתה סבירה אך לא יותר מכך."
   ,704186
1537,צח,2009-05-20,
   "טליוזיה מעולה נרכשה לאחר סקר מקיף ובדיקת איכות תמונה בחנויות  עיצוב יפה מאוד  מגוון שקעים רחב  מומלצת מאוד     "
   ,720082
1538,יאיר,2009-03-11,
   "טלוויזיה גרועה הפסיקה לעבוד אחרי 50 יום ונלקחה למעבדה   חיבור HDMI  לדיוידי LG אין סאונד בקבצי DIVX   המלצתי לקנות של חברות אחרות"
   ,696470
1539,דורון,2008-08-31,
   "תמונה יפה,צבעים טובים,עיצוב המכשיר מאוד יפה,וצבע המכשיר שחור מבריק,גימור של פסנתר.  חשוב לקנות 42 אינץ רק אם יש מרחק גדול בין הטלוויזיה לאיפה שושבים.  אני לא יודע מה המרחק המומלץ ל42 אינץ אבל לפני שקונים חשוב לברר.  אין כניסת וידאו בצד המכשיר בדגמים הקודמים היה,ואם רוצים לחבר מכשירים שונים למשל מצלמה אז אפשר רק לחבר מאחורה וזה לא ממש נוח אם המכשיר תלוי על הקיר.  היתה תופעה שכל כמה חודשים חזרה על עצמה,שאני מדליק את הLCD לא רואים תמונה ואז אני..."
   ,696470
1540,גד,2009-09-21,
   "די הופתעתי לגלות טלויזיה ברמה גבוה במיוחד, בלי הרבה משחקים פשוט מחברים ומדליקים, תמונה חלקה ברורה וחדה במיוחד."
   ,734508
1541,ירון,2008-12-18,
   "סך הכל טלוויזיה טובה. התמונה לא רעה בכלל והממשק שלה נח מאד. במובנים של תמורה לכסף היא כדאית מאד. הבעיה מתחילה כשהתמונה באמת דורשת רזולוציה טובה, כמו לדוגמא משחק סנוקר. במקרים כאלו הכדורים די מרוחים ויש מסביבם מן הילה של צבע. בנוסך הסאונד בינוני ובאמת עדיף לחבר אותה לרסיבר ולהשתמש ברמקולים חיצוניים.  "
   ,695281
1542,יניב,2008-06-22,
   "טלוויזיה פשוט מדהימה אחלה מראה אחלה נתונים ,  בהתחלה חששתי להוציא סכום כזה על טלוויזיה אפשר גם למצוא הרבה יותר זול,אבל ממש לא איכות ממש טובה של צפייה חוויית צפייה של בית קולנוע.  "
   ,695281
1543,אבירם,2009-07-03,
   "טלויזיה טובה, מצטיינת באיכות תמונה טובה גם בשידורי SD וגם ב- HD.  כמובן שאין מריחות ומציגה צבעים בצורה מדהימה. יפה מאוד עיצובית."
   ,712039
1544,Joe,2009-05-19,
   "השימושים שלי הם 60 אחוז אלויזיה מהם 30 אחוז HD   החלק הנותר מתחלק בין DVD לקונסולת משחקים.    לטלויזיה הזו יש מעבד תמונה פשוט מדהים, מצליח להרים את רמת התמונה של הערוצים הרגילים לרמה גבוהה מאוד. ב HD רואים סוף!    לא להתעצל, ללכת לחנות ולראות בעיניים את הטלויזיה מול המתחרות,   לצפות בכל מני סוגי שידורים ואז לגלות שלטלויזיה הזו אין מתחרים.    מומלץ ביותר!!!  "
   ,712039
1545,ronen,2009-10-25,
   "לא אכזבה , עומדת בציפיות , קונטרס גבוה השחורים כמו שצריך ,  ואין קוביות בתנועה מהירה וחוץ מזה עוד הרבה שכלולים   אם כבר קונים אז שווה להוסיף את ה 3000 שקלים יותר מהדומות לה."
   ,730310
1546,הודיה,2009-08-27,
   "טלוויזיה מצויינת של Haier יש לציין שזה של ניופאן ושאתם קונים אותה תבדקו שהאחריות תיהיה של ניואפן בע"מ.  יש לטלוויזיה כל חיבור אפשרי USB כרטיסי זיכרון וכו'  ממשק בעברית חשוב מאוד!!  הטלוויזיה גדולה ומעוצבת ממש יפה שווה כל שקל.   אני קניתי אותה במחיר אישי ב3600 שקל ממש זול.  לגבי התגובה הראשונה שהטלוויזיה לא תומכת בממיר של YES זה לא נכון  שקראתי את התגובה ההיא קצת חששתי לקנות אותה כי יש לי YES בבית  אבל לקחתי סיכון וקניתי אותה ומתברר שהיא כן..."
   ,725971
1547,roi,2009-07-23,
   "מסך מעולה המון כניסות   3X HDMI  תמונה חדה וברורה צבעים חיים   עומד בתקן גבוה יותר מ FULL HD  תקן HD READY 1080P  (לעוד בעניין התקן ניתן לקרוא באתר של וואלה)  הטלויזיה יפה עם רמקולים מוסתרים   איכות שמיעה טובה, לא ניתן לצפות ליותר מידי מרמקולים של מסך  שווה את המחיר!!"
   ,725971
1548,דורון,2008-12-01,
   "חיפשתי במשך זמן רב מסך דק מפירמה אמינה: סרקתי אתרים ברשת וביקרתי באולמות תצוגה של חנויות. על פי תפיסתי מה שקובע זה השילוב של תכונות ואיכויות שיכול להפיק את המיטב גם ממקורות שידור בעייתיים.  הדגם הזה של סמסונג, יש בו את השילוב המנצח: ניגודיות דינמית גבוהה, זמן תגובה מהיר יחסית,מעבד חדשני לשיפור איכות התמונה, רמקולי סטריאו המפיקים צליל היקפי משובח, מיגוון אפשרויות לקביעה ותיכנות מצבי צפיה, קול ושמע, התאמות צבעים וגוונים באמצעות השלט, ומספר רב של..."
   ,710084
1549,Shachar,2009-04-26,
   "טלויזיה מאד איכותית. בהחלט קנייה משתלמת במחיר סביר בהחלט. נקנתה לפני חודש אני רואה בא בעיקר סרטי HD וכן דרך ממיר דיגיטלי. פשוט איכות מדהימה.  בהשוואת מספר טלויזיות אחת ליד השנייה - דגם זה היה הכי חד ויפה הן ב HD וכן בצפייה בממיר רגיל.  הרבה סוגי חיבורים, הן מאחור וכן בצד."
   ,708598
1550,ניר,2008-12-30,
   "אחרי סקר שוק רחב, ואחרי שאזל המלאי של טלויזיה אחרת שרציתי קניתי את ה-LA37A450 ואני מאוד מרוצה. דבר ראשון הטלויזיה יפה, היא תומכת בהרבה סוגי חיבורים, ממשק התפריטים נוח ורואים נפלא.  הטלויזיה מחוברת לכבלים אנלוגיים (RF) ולמחשב (HDMI). בניגוד לחוות דעת שקראתי אין שום בעיית קול ושומעים מצויין!"
   ,708598
1551,תמיר,2007-10-13,
   "חברים צר לי לאכזב אבל קצת לא מסכים עם הביקורות פה  יש לי הטלויזיה כבר כמעט חודשים (לקחתי אותה ממש בזול) והמוצר פשוט לא טוב! מוצר מדבקה לכל דבר , איכות תמונה גחלשה למדי.   עדיף להשקיע עוד 1000 שח ולקנות מותג נורמלי כמו LG או SHARP  להתרחק כמו מאש!"
   ,480322
1552,תום,2007-09-28,
   "מדובר במותג מדבקה, ומי שקונה חובתו לדעת זאת לפני הקנייה, אך מלבד זאת מדובר בטלוויזיה מעולה!  איכות הגימור גבוהה מאוד של הטלוויזיה, תפריטים מאוד אינטואיטיביים בעברית, והכי חשוב איכות התמונה - תענוג! סביר להניח שמי ששוקל לרכוש אותה יכול לרכוש אותה במחיר משתלם יותר מטלויזיות אחרות, אפשר להרגע מדובר במוצר מעולה. כל החיבורים והכניסות האפשריות כולל HDMI."
   ,480322
1553,אילן,2008-12-02,
   "תענוג!!! חווית צפיה מרשימה ביותר, לכאלו שמחפשים דקויות ואיכות ללא פשרה. יש ללמוד את כל הפונקציות של התפריט בעברית שממש פשוט לכל משתמש מתחיל, כמו כן יש להשתמש בחוטים איכותיים והרי לכם מסך LCD מרשים ביותר."
   ,717347
1554,רון,2008-11-29,
   "טלויזיה נהדרת, דגם חדש שמחליף את ה-33r , רמקולים נסתרים, רואים מעולה גם בערוצי הסרטים ב-yes וכמובן גם דרך dvd."
   ,717347
1555,יעקב,2009-01-22,
   "מסך מהמם!  על פי כל הנתונים של 4 MS ניגודיות 1:50000 הוא באמת שווה את זה!  ברשותי כבר מספר חודשים ולא מאכזב לרגע!  סה"כ תמורה מלאה תמורת הכסף!  אופציית הINTELLIGENT SENSOR מעצבנת!  בהתחלה  התלהבתי ממנה אבל ברגע שהתחלתי להשתמש בה הסימן של   intelleginet sensor כל הזמן קוץ על המסך!   מה הכוונה: זו אופציה שתוכנתה לעצלנים שביננו שלא יודעים ואין להם כח לכוון את יחס הבהירות בכל ערוץ/ סרט שצופים בו .  מה שגורם לכל סצנה של חושך להעלות את הסימן המרגיז..."
   ,696768
1556,אורן,2009-01-13,
   "מכשיר מצויין, עשיתי עליו מחקר במשך כמה ימים לפני הרכישה,   למרות ביקורות פחות ממצוינות בזאפ.  לאחר 4 חודשים של שימוש אני יכול בפה מלא להגיד שאני מאוד מרוצה מהקנייה וממליץ עליה בחום.  תצוגה מדהימה !  אחת הסיבות שגרמו לי לרכוש דגם זה היא כניסת ה- USB (!!) שמאפשרת לחבר Disk On Key עם מוזיקה/תמונות/סרטי DIVX.  עיצוב יפהפה."
   ,696768
1557,דורון,2008-06-12,
   "טלוויזיה מדהימה! פשוט איכות נהדרת, התלבטתי בין זאתי לאחרות ואין ספק שגם מבחינת מחיר ובעיקר מבחינת האיכות היא לוקחת בענק! חוץ מזה, גם נראית מצויין, ממליץ בחום!"
   ,501379
1558,מוטי,2007-09-24,
   "לאחר סקירה רחבה של טלוויזיות בקטגוריות זהות, זוהי הטלוויזיה האופטימלית מבחינת עלות - תועלת.  גימור "פיאנו" בקווים עדינים מהווה ריהוט מושלם לסלון.  מומלצת בכל לב!!!"
   ,501379
1559,ארז,2008-06-02,
   "נרכשה ע"י באמצע חודש מאי 2008 .  מדובר במוצר מ-ע-ו-ל-ה !!! עם יחס ניגודיות נדיר של : 1:30000 התמונה המתקבלת היא חדה וברורה , עם צבעים עשירים וקרובים ביותר למציאות (גם בשידורי ממיר דיגיטאלי רגיל ולא hd).  נרכשה ע"י לאחר שמסך lcd שנפתח והוצב בביתי - פתר לי סופית את הדילמה המחיש לי באופן שאינו משתמע לשתי פנים : בגדלים שכאלה - רק פלסמה !!!  יש לשים לב לגודל הסלון , שכן חווית הצפיה שלכם , עלולה להפגם כאשר מרחק הצפייה שלכם יהיה קטן מ - 3 מטר !  "
   ,696115
1560,נאור,2008-05-17,
   "רכשתי את הפלזמה בתאריך 2-5-08 דרך מכירה מכרז באינטרנט במחיר הרבה יותר זול ממה שמוצג . בחרתי בטלוויזיה הזאת מאחר שיש לה יחס ניגודיות מאד גבוהה כ 1 ל 30000 אלף ותמונה אם לציין מאד יפה אני צופה בטלוויזיה במרחק של 3 מטר ואני רואה מצויין למרות שכולם אמרו לי שגודל של מסך כזה אינו מתאים לך לסלון ומאחר ואני אוהב הכל גדול ממש ממש לא התאכזבתי. יש לציין שהמסך ממש מעוצב יפה המסך ללא מסגרת הכל זכוכית כחתיכה אחת ופס שחור עבה מקיף את המסך שהוא בעצם נותן את..."
   ,696115
1561,אוריאל,2010-01-12,
   "יש ברשותי את הטלוויזיה (בסלון)  טלויזיה מעולה  , יש בה את כל החיבורים החדישים ביותר (HD וכ'ו)  אני ממליץ באופן אישי לסלונים בגודל בינוני (למי שיש סלון גדול מאוד , זה לא יתאים)    רמקולים חזקים , איכות התמונה מאוד טובה + קול.    אני ממליץ מאוד בעיקרון ."
   ,713096
1562,דורון,2009-10-25,
   "טלוויזיה מעולה !! מרוצה עד השמיים -   מעוצבת יפה - איכות תמונה משגעת גם בלי כיוונים מיוחדים    על סרטים בHD בכלל אין מה לדבר - תמונה מדהימה !!!     יתרון גדול לכניסת כרטיס זכרון ואפשרות חיבור usb"
   ,728902
1563,יעקב,2009-07-01,
   "רכשתי טלויזיה זו ב-28.6.09. משתמש בה בבית, מרחק צפיה מהטלויזיה כ-2.5 מטר.  התרשמות ביום: עיצוב מרשים מאוד, מסגרת דקה, נותן תחושב של מסך גדול יותר.  תמונה חיה מאוד. לפעמים נראה שהיא חיה מידי.  התרשמות בלילה: אין אף מקור אור שמפריע לצפות או תופס את תשומת הלב. אין תאורה אחורית או לדים אחרים שבוהקים פרט ללד לבן קטן שמציין את מצב הטלויזיה והוא לא מפריע כלל."
   ,731288
1564,Alex,2008-10-31,
   "כשקראתי ביקורות באינטרנט הכל היה נחמד. כתבו על הטלוויזיית LCD החדשה של X וכמעט שקניתי אותה עד שהגעתי וראיתי את ההבדלים בחנות בין לקרוא בבית, לבין לראות בחנות ממקורות וידאו שונים מה זה תכלס אומר במציאות.   כל ה "שחור אמיתי יותר מטלוויזיות LCD אחרות " הופרך תוך שנייה כשהבנתי, ש לשום LCD - כלל אין שחור והשחורים בכל ה LCD האחרות בשוק פשוט אפורים ומגעילים. אז שאלתי את המוכר למה לא פלאזמה בעצם. וכאן כבר נהיה מעניין.    כשהלכתי לראות והבנתי את ההבדלים..."
   ,597815
1565,יורם,2008-05-25,
   "עוד מסך איכותי של פנאסוניק.תמונה טובה בשידורי כבלים ויס,תמונה מצוינת בשידורי HD.בעיית ההשתקפויות כמעט ונפתרה והמסך אינו  מחזיר אור כבעבר.בין שלושת המסכים המומלצים ברמת המחיר הזו  למי שמעדיף פלזמה על LCD בעיקר לצפייה בשידורי הערוצים הרגילים.  המסך הוא למעשה מוניטור המיועד לצרכים תעשיתיים ואילו הדגמים  האמינים ביותר והעמידים ביותר של פנאסוניק.קנייה בטוחה ללא הימור."
   ,597815
1566,Romelle,2008-12-01,
   "קניתי את הטלויזיה לפני כחודשיים - שלושה (היום 1.12.08) במחיר זול מכאן. הטלויזיה משמשת אותי לשידורי הכבלים בעיקר, אני צופה ממרחק של כ3 מטרים והאיכות טובה, אבל אם מתקרבים טיפה יותר אפשר לראות כבר פיקסלים ומידי פעם מריחות / כתמי צבע כאלה בתנועות מהירות בסרט, יש לציין שקניתי את הכבלים האיכותיים יותר מאלה שהגיעו עם הטלויזיה שהם היו ממש על הפנים.  למי שמעוניין לראות בעיקר כדורגל שימשיך בחיפושים.  באופן כללי טלוזיה די טובה."
   ,594520
1567,רועי,2008-05-21,
   "קניתי אחרי בירורים רבים וצפייה בטלויזיות רבות בחנויות.  בטלויזיה הזאת ניתן לשלוט בצורת הצפייה בטלויזיה הרגילה של HOT ו-YES, כלומר אם תתבצע מתיחה, ZOOM, רגיל (פסים שחורים בצד המסך), ומתיחה חלקית (PANORAMA) שנותנת את המראה הטוב ביותר ע"י מתיחה יותר בצד. אין את הפונקציות הללו בכל הטלויזיות ובארץ זה ממש חשוב!    התמונה מאוד יפה ולא רואים פיקסלים. המסך עושה השקטה יפה מאוד.  צבעים ממש יפים.  אני רואה המון תכני HD 720P דרך הלפטופ, גם דרך חיבור ה-VGA..."
   ,594520
1568,טל,2007-04-24,
   "יתרון של פלאזמה על lcd  בכל הנוגע לשידורים של היום (תמונה חלקה יותר מ lcd )    רזולוציה 768*1024   בהירות 1200cd/m²  ניגודיות 1:10000  HDREADY -   כל הכניסות והיציאות החשובות לספקי כבלים , יציאות לחיבור למגבר יציאות למחשב בצד הפלאזמה ,    הקלטה מובנית במכשיר ,  פונקציית time-shift כלומר אתה יכול לחזור אחורה בסרט מהכבלים תוך כדי צפייה ( גימיק נחמד ושימושי).  למי שלא מקליט הרבה אפשר לוותר על מכשיר וידאו בסלון.  ניתן לשדרג את הדיסק הקשיח שנמצא..."
   ,471981
1569,חיים,2007-03-27,
   "מאיפה להתחיל.. בכנות - אחת הרכישות החכמות שביצעתי אי פעם.  זה מוצר LG הראשון שרכשתי ובוודאי לא האחרון.     אני לא מהפזיזים, חוות הדעת שלי מגיעה אחרי חצי שנה של הנאה מהטלוויזיה שלי ולקח לי לא מעט זמן והרבה שסרים עד שרכשתי.  לגופו של עניין את המפרט הטכני כבר יש לכם, כל שנותר לי להוסיף הוא שהתמונה במסך צלולה וחדה ופשוט תענוג לראות אפילו חדשות. גם ללא רמקולים של מערכת השמיעה דרכה נהדרת. יש לה יתרונות נוספים וייחודיים כמו הארד דיסק של 80 ג'יגה שמגיע..."
   ,471981
1570,עוזי,2009-03-25,
   "התמונה בשידורי טלווזיה (חיבור לממיר יס) גרועה. הסאונד גרוע ונשמע כמו מרמקולים ב-10 שקלים.  כל נסיונות הכיוון של הצבעים במסך לא הגיעו לרמה של פלזמת אחרת שיש לי בבית. התמונה נראית כאילו יש איפור כבד על פני השחקנים......."
   ,708310
1571,איציק,2009-08-04,
   "רכשתי טלוויזיה זו לי להורי, איכות התמונה גבוהה מאוד במיוחד בשידורי HD, איכות הסאונד לא גבוהה בלשון המעטה. לארח כשנה (ולאחר פקיעת האחריות) החלו תקלות רבות בטלוויזיה, בתחילה נעלם הסאונד, לאחר מכן היציאה של RCA החלה לשדר תמונה עם "רעשים" ובסוף הלך כרטיס המסך, התיקון עלה לי 1400 ש"ח, יש לציין כי אין לרכוש מוצר זה אם לא תקבלו לפחות 3 שנים אחריות, בחרה רצו 850 ש"ח לשנת אחריות!  יעש לציין כי גם בטלוויזה של הורי שנרכשה מס' חודשים לארח שאני רכשתי החלו..."
   ,719071
1572,zeev,2008-03-08,
   "LCD תוצרת יפן כבר אומרת הכול!!! ניראת יפה ומושכת גם שהיא כבויה!  יש לי אותה כשבועיים נמצאת בסלון אומנם בצל (עדיף לכל המסכים) אבל לפי כמה וכמה בדיקות לגבי התאורה (אור יום רגיל/חזק,אור פלורסנט,חושך)היא מתמודדת מצוין רואים ברור!!!  לגבי איכות התמונה, חייבים לכוון את הצבעים קודם ורק אחרי זה רואים תמונה ממש מצוינת אם זה בDVD ואם זה בשידורי T.V למרות השידור כאן בארץ שהוא 3:4 התמונה היא ניראת טיפה מתוחה-לשים על מצב FULL (לאחר כיונונים כמבון כולל כבלים..."
   ,593856
1573,נחמן,2007-12-30,
   "טלויזיה יפיפיה מבית שרפ. תוצרת יפן. תמונה מעולה חדות וצבעים מעולם אחר  מערכת קול מצוינת יחסית ל2 רמקולים כולל סראונד  קלה לתפעול תפריטים נוחים המון אפשרויות לכיוון. כל סוגי החיבורים הדרושים.  אין מה לבקש יותר מזה.  "
   ,593856
1574,רפי,2009-04-22,
   "קניתי את הטלויזיה לפני כחודש להורים שלי  הם מאוד מרוצים רואים מצוין  בלי שום תופעות שיש לשאר מסכי ה-LCD  רואים מצוין גם שיושבים בזוית מול המסך  פשוט חד וחלק.  "
   ,721285
1575,רועי,2009-04-14,
   "המסך ברשותי שבועיים ואני יכול לומר שעד עכשיו אני פשוט נהנה מהצפייה.  טלוויזיה איכותית עם חדות גבוה מאוד, צבעים יפים מאוד וכמובן היא FULL HD, שבשידורי HD זה פשוט מדהים מדהים.  שלט קצת מכוער, אבל מי משתמש בכלל בשלט שיש את של HOT.  נרכשה ב30.3.09    "
   ,721285
1576,חנניה,2008-01-19,
   "טלוויזיה מדהימה, לאחר שהשוויתי לטלויזיות LCD אחרות אין פשוט מה לומר. באתר של ראלקו הטלויזיה מתוארת כניגודיות של 1:1500 אולם מדובר בניגודיות סטטית של 1:2000 (ניתן לראות זאת כאן בזאפ ובאתר של שרפ באנגליה ובארה"ב (שם היא נקראת תחת קוד דגם אחר). לאחר זכיה במכרז טלויזיה, היעה לאחר שלושה ימים בלבד. התקנתה פשוטה. אתמול רכשתי סטרימר tvix 4100 בעזרתו חויתי את החויה המדהימה של High Definition 1080P מי שלא ראה את זה לא ראה טלויזיה מימיו. זמן התגובה של..."
   ,470106
1577,עופר,2007-09-18,
   "קיבלתי שני מסכים עם פיקסלים שרופים.   זמן הטיפול בתקלות 5 חודשים מיתוכם חודשיים ללא מסך.  פרוק והרכבת מסך תקול מהקיר על חשבוני   לבסוף ביטלתי את העיסקה וקיבלתי כספי חזרה.  המלצה למי שרכש: בידקו היטב שאין פיקסלים שרופים."
   ,470106
1578,דודו,2009-03-03,
   "הטלוויזיה פשוט מדהימה.  דיוק בצבעים : 10     רמת חדות : 10  כמות חיבורים : הכול חוץ מ SCART שזה חיבור יישן ולא רלוונטי, לממיר של הלוויין וכבלים יש מתאם, מומלץ לא לחסוך באיכות המתאם.  שלט נוח יפה ופשוט לתפעול.    צפיית סרטים או קבצי וידאו באיכות HD נראה פשוט מצוין , זהירות אחרי שרואים סרטים ב HD לראות סרטים באיכות רגילה זה מאוד מבאס.    הטלוויזיה בנוסף מחוברת למחשב וגם כאן האיכות ממש טובה ( למי שמחבר את הטלוויזיה למחשב, לקרוא את המדריך לפני )..."
   ,720212
1579,דניאל,2009-01-28,
   "לאחר סקר מקיף האם כדאי HD Full או  HD Ready ההחלטה נפלה על Ready .רכשתי אותה לפני כחודש. לפני הרכישה ראיתי אותה בבית של חבר  והתלהבתי מהאיכות המצויית. רואים בה מצויין גם בשידורים של הערוצים הישראליים. מומלץ מאוד!"
   ,720212
1580,Roy,2009-03-15,
   "כאחד שמחזיק גם טלוויזיה LCD של סמסונג 40 אינטש וגם מקרן קדמי מעולה - דעו לכם שאין על התמונה בפלזמה!  התמונה היפה ביותר, גם ממקור פשוט כמו הממיר של כבלים וגם ממקור HD כמו מחשב או נגן HD, היא של פלזמה! אין מריחות, חדות מעולה, אין בעיות של צל כמו ב-LCD, גווני עור טובים, אין ריבועים ופיקסליזציה - פשוט הנאה צרופה!    מה שכן כדאי לדעת הוא שלמרות שקניתי Full HD, ולמרות שאני צופה מדי פעם בחומרים ב-1080p, אין ממש צורך ב-Full HD במסך 50 אינטש, חומרים..."
   ,676927
1581,אהוד,2009-03-11,
   "מסך מצוין אחד מהטלויזיות הכי טובות שראיתי.  LCD עם מעבד תמונה 14ביט כמו של הפלזמות וממש מרגישים את זה בSD.  חוץ מזה האמביט זה ממש מגניב."
   ,711996
1582,מתי,2009-02-05,
   "טלויזיה מעולה  תמונה באיכות גבוהה ביותר  עיצוב מרשים  חדות וצבעים חיים  הפרדת צבעים מושלמת, ניגודיות גבוהה  התמונה חדה וברורה גם באיכות ורזולוציה נמוכה של כבלים אנלוגיים"
   ,711996
1583,Tomer,2009-03-12,
   "קניתי לפני חודש יש לי HOT HD רואים מצויין גם ערוצים רגילים רואים מעולה, עיצוב הכי יפה שיש היום ל - LCD אני רואה סרטים עם דיסק חיצוני וחיבור USB"
   ,703543
1584,Sagi,2008-07-28,
   "קניתי 42 LCD מומלץ ביותר המכשיר בעל נתונים מעולים קיבלתי את המכשיר לפני שבוע ואני לא מפסיק להתפעל ממנו  החיסרון היחיד וזה לא ממש משנה  היבואן הזול מבין שניהם נותן שלט עם כפתור volume ו-channel בסינית  "
   ,703543
1585,דני,2008-07-07,
