47,אסף,2009-11-16,
   "חדות מקסימלית ממכשיר LCD צבע מושלם   עיצוב פשוט יפה   תמונה מושלמת בשידורי HD  ביקורות עולמיות לא בכדי  המחירים בחו"ל לא רחוקים "
   ,696591
1586,אייל,2008-05-20,
   "טלויזיה מדהימה, הפרדת צבעים מעולה, המון כניסות.  Full HD  קניתי אותה לפני שבוע ואני לא מפסיק לחייך!!!  עלות תועלת הכי טובה שיש בשוק כיום."
   ,696591
1587,LIOR,2010-01-10,
   "טלויזיה מדהימה שווה כל שקל. נראית מצויין ויזואלית על הקיר. שידורי SD ללא רבב, צבעים חמים ואין עיוותים. תמונה מצויינת לכל הדעות כולל אין סוף אפשרויות כיוון. כוללת כל סוגי החיבורים האפשריים כולל SCART,  הטלויזיה נקנתה לפני כחצי שנה מומלצת בטירוף."
   ,731222
1588,ido,2007-09-27,
   "טלוויזיה מעולה. בבית הרגשנו שידרוג יחסית לטושיבה 29" הישנה והאמינה. למרות שלא התקלקלה החלטנו שהגיע הזמן לצעוד קדימה.  זו הסיבה גם שבחרנו בטושיבה.  אין לנו מושג מה ההבדל בין 37A3000 ולבין 37C3000. אמרו לנו שההבדל הוא ביבואנים ושה-C יותר חדיש.    הרזולוציה מאפשרת לראות את המחשב באיכות טובה. כך אנו נהנים לצפות בתמונות, לקרוא כתבות ומתכונים באינטרנט , רדיו, משחקים וכו.  חיבורים מכל הסוגים.  לראות סרט ב-HD זה ממש מרשים באיכות.  התלייה על הקיר חוסכת..."
   ,582128
1589,רפאל,2007-09-27,
   " קניתי את הטלויזיה בחודש ספטמבר 2007  ,טלויזיה מעולה עיצוב נאה בעלת נתונים טובים  יחס ניגודיות     1366x768 ו  רזולוציה     500 וcd/m2  בהירות     178 ומעלות  זווית צפייה     6 וms  זמן תגובה.  איכות תמונה טובה מאוד נכון להיום ביחס לאחרים.  יושבת אצלי על הסטנד המקורי שלדעתי זה עדיף מלתלות על הקיר כי יש גישה נוחה לחיבורים מאחורה כולל ניקיון אבק , ניתן לסובב אותה ימינה או שמאלה .  טושיבה מותג ידוע בעל שם טוב.  עוד דברים שכדאי לשים לב בכלל..."
   ,582128
1590,דוד,2008-06-04,
   "רכשתי טלוויזיה זו  בחודש אפריל 2008 ואוכל רק לומר שאני מאוד מרוצה.תמונה חדה ,קול לא רע בכלל ,שטוחה וניראת כמו תמונה על הקיר , הפעלה קלה וידידותית ."
   ,679636
1591,Oren,2006-03-30,
   "מסך טוב למי שמחפש EDTV עם הכנה לHDTV   תמונה טובה מאוד בשידור DVD   התמודדות פחות טובה עם שידור ממיר דיגיטלי ועוד פחות עם שידור אנלוגי  בהשוואה לחו"ל עם שקלול המעמ מכס וכו - מסך יקר"
   ,375879
1592,amit,2006-03-24,
   "מסך מדהים - הנאה צרופה - אם כבר קונים ומשקיעים אז לכו על הטוב ביותר.  .גם המחיר הוא לא נורא אך יש לקחת בחשבון רכישת כבל COMPONENT לחיבור DVD וכבל SCART לחיבור לממיר של YES על מנת לקבל תמונה מושלמת. "
   ,375879
1593,תמיר,2008-03-25,
   "אצליכבר שנה ועובד מצויון!!  ובלי תקלות  מכשיר  מעולה ביחס למחיר ומה שהוא נותן  שווה כל שקל שווה לקנות    "
   ,578425
1594,גיל,2007-08-08,
   "מכשיר מעולה תמונה יפה וברורה שפופרת מסך של אל-גי אחריות לשלוש שנים עיצוב מדהים סאונד מעולה מכשיר פצצה    המכשיר מגיע עם רגל שנתנת לפרוק"
   ,578425
1595,רן,2009-12-31,
   "מוצר איכותי ביותר,בהחלט שווה את מחירו.  יש מכשירים הרבה פחות טובים שעולים הרבה יותר.  תמונה נקייה ומיוחדת במינה.מומלץ!!!"
   ,734524
1596,דניאל,2009-11-06,
   "הטלויזיה נרכשה ב 30 לאוקטובר 2009    הטלויזיה תוכננה כך שתראה יפה באולם התצוגה, אך לאחר צפיה ממושכת קל להבחין באיכות הירודה של התמונה.     התמונה סובלת מארטיפקטים רבים הנובעים ממעיבוד תמונה מאסיבי להפחתת רעש.    למרות שקבעתי במקלט שלי את הפחתת הרעש לאפס, עדיין יש עדות להפחתת רעש מוגזמת הגורמת לתמונה להיראות פלאסטית.    רמת התיכנות - הטלויזיה סובלת מהשהיה ארוכה ולא סבירה (מספר שניות) כתגובה ללחצני השלט    הפסקת חשמל גורמת לפרמטרים המועודפים שאני..."
   ,502890
1597,רוני,2009-06-27,
   "קניתי אותה ב 6/09    אני חייב לציין שהופתעתי מאיכות התמונה, רואים ממש מעולה.    איכות הפלסטיקה (מעטפת) באיכות ירודה מאוד בהשוואה למסכים מחברות המוכרות,  אני בכל אופן מבסוט עד עכשיו (אצלי שבועיים) טובה לחדר שינה.  "
   ,502890
1598,גל,2008-03-04,
   "קניתי אחרי סקר ארוך שעשיתי ואני מאוד מרוצה.     - הרמקולים ממוקמים בתחתית המסך ולא בצדדים,    כמעט ולא מורגשים, בלי פלסטיקים מיותרים..  - התאורה הכחולה שבתחתית המסך מוסיפה לעיצוב!  - איכות תמונה מצויינת (אפילו עם כבלים פשוטים) לעומת המתחרות.  - קיימים 2 חיבורים עיקריים צדדיים (HDMI ו- RCA)   ו- S-VIDIO לא שימושי.     ---------------  טיפ קטן לכל מי שמתכוון לקנות כבל חיבור למחשב -      כבל מסך כחול (RGB) ומתאם HDMI עושה יופי את העבודה,  אני..."
   ,578107
1599,גיא,2007-10-08,
   "הטלויזיה מתבלטת בעיצוב פנטסטי ומרשים, הצגת תמונה ברורה ברוב ערוצי טלויזיה דיגיטליים וקלות תפעולית. הטלויזיה נקנתה לפני כחודש וחצי ומחוברת לממיר דיגיטלי רגיל של ייס. בהשוואה לדגמים אחרים המוצאים בחנויות, טלויזיה זו בהחלט נמצאת באיתרון גדול.  "
   ,578107
1600,איציק,2007-11-02,
   "סוף הדרך בפלאזמות למרות הרזוליציה הנמוכה צפיה דרך ממיר יס  שנמצא בביתי תמונה מאוד מציאותית שתבינו יש לי בחדר של הבן הגדול שלי LCD של פיליפס 42  ואין מה להשוות בתמונות שמוציאה הפלזמה הזאת זה לאחר חודשים שחיפשתי טלויזיה שתקרין שידורים בארץ באיכות של הטלויזיות של פעם ויותר בלי מריחת צבעים"
   ,591050
1601,יובל,2008-01-07,
   "המחיר נמוך ומפתה   מהחנות ממש רדפו אחרי בכדי שאקנה את המכשיר הזה במחיר של כ 5000~ כולל התקנה ומתלה קיר. השרות שלהם מצויין.  ישנה טלווזיה של פרוסוניק שהיא למעשה אותו המכשיר בדיוק רק צבע שונה מעט.   שם חברה שונה על גבי אותו המוצר מבהיר את איכותו, זו הייתה הטעות ראשונה שלי בבחירה  עדיף להוסיף מעט כסף ולרדת באינצ'ים מאשר לקנות טלוויזיה זו!  איכות תמונה ב DVD עוד בסדר אבל כללית התמונה גרועה, נמרחת ומטושטשת!  "
   ,473522
1602,עומר,2007-12-08,
   "קניתי את המוצר לפני כ 3 חודשים   המוצר פשוט מעולה קלה לתפעול תפריט ההפעלה כולו בעברית ומובן מאוד כניסות מרובות לצפייה איכות צפייה מעולה פשוט קנייה מעולה .  "
   ,473522
1603,לירן,2008-09-03,
   "ארבעה חברים שלי לעבודה קנו כבר את הדגם הזה וכוללללם מרוצים.  יש לי את המסך כבר מספר חודשים, ולא היתה אף בעיה.    טלויזיה איכותית ביותר שעונה על הדרישות גם בהצגת תכני HD  (720P) וגם בהצגה של תכנים מממיר דיגיטלי רגיל ללא עיוותים  קשים מידי. לא בוהקת מידי ולא מסנוורת.  אצלי הטלויזיה מחוברת לממיר YES ולמחשב באמצעות כבל ה-VGA  הרגיל ותענוג לשחק עליה משחקי מחשב ואפילו לגלוש באינטרנט.   צפיה בסרטי HD בפורמט MKV היא ללא רבב.  המסך מעוצב יפה. ממש לא חסר..."
   ,703672
1604,יעיש,2008-07-18,
   "מוצר יפה ומראה חדשני תמונה מאוד יפה פנל שחור בסיס עגול  רכשתי 42 ואני מאוד מרוצא ההספקה היתה מידית בארזה לא היה שלט   אבל בסיחת טלפון העניין תוקן"
   ,703672
1605,gil,2008-01-06,
   "יחס מחיר תועלת הכי גבוה בשוק, הטלביזהיה לא מאכזבת בכלל, אייכות גבוהה במחיר סביר.  טלויזיה מצויינת , פתרון מצויין לכל סלון בייתי.  ."
   ,596088
1606,יונס,2008-09-21,
   "טלווזיה מעולה יפה ונותנת תמורה מלאה לכסף.  אפשר להיות מרוצה ממנה בקלות  . קניתי שתיים בטווח של חודשים בין כל קנייה ..   יתרונות:  מותחת את התמונה משתי הקצוות בשביל להפחחית עיבותים  עם תמונה חדה חדה  אולם הנגדיות לא גבוהה אבל ישנו מעבד מצויין שאפשר לשנות את הצבעים ורואים מצויין את החלקים החשוכים .  עיצוב אסתטי נקי ויפה  אפשרות לשליטה במכשרים נוספים של אותה חברה  חיבורי קול ובנננות בצד  יש חיבור VGA שאפשר לחבר מחשב מדיה סנטר.  תפריט קל ופשוט..."
   ,704401
1607,Itamar,2007-12-20,
   "נכנסנו לחנות כדי לקנות טלויזיה מפירמה מוכרת מאד. ברגע שראינו את ההבדלים באיכות בין הטלויזיות החלטנו על המקום לקנות טלויזיה מחברה שלא אנחנו ולא אף אחד ממכרינו שמע עליה.  אחרי חודש שימוש אני יכול לסכם - טלויזיה מצויינת. אנחנו לא מתחרטים לרגע על הבחירה!"
   ,576944
1608,מנחם,2009-03-18,
   "קיבלתי את הטלויזיה לפני 3 ימים .  היא יפהפיה, ה- SOUND והתמונה מצוינים. מחוברת בכבל RCA מקצועי שרכשתי מהמתקין(התנגדות 70 OHM) ומחוברת לרסיבר."
   ,710015
1609,רמי,2008-03-06,
   "קיבלתי את הטלוויזיה לפני מספר ימים.  הטלוויזיה מדהימה הן מבחינה חיצונית והן בצפייה.ניתן לצפות שעות ללא מאמץ לעיניים.    תמונה חדה מאד וטבעית.  סאונד מצויין.  חווית צפייה אמיתית.  צפיתי בlcd מחברות אחרות אצל מספר חברים - אין מה להשוות לסמסונג-ליגת על!!"
   ,576886
1610,מה,2007-07-16,
   "מתאים לאנשים עם סלון גדול, מערכת קולנוע, DVD (עדיפות לHD או BLUE RAY), אחרי בירורים רבים שנמשכו למעלה משנה(!) הבנתי שסמסונג עוקפת בסיבוב את סוני וטושיבה, על פיליפס ופנאסוניק וכל שאר החברות האלה בכלל אין מה לדבר. אם אתם לוקחים LCD כדאי סמסונג.  אם יש לכם אפשרות אני ממליץ לעבור לחברת יס כי סביר להניח שהם הראשונים שישדרו בHD וכבר עכשיו יש להם סרטים עם פורמט רחב שמתאים לטלויזיות כאלה, לHOT אין תמיכה בכלל בLCD ואם לא המעבד של סמסונג שמשפר את התמונה..."
   ,576886
1611,איל,2009-04-30,
   "רכשתי לאחר לבטים מתצוגה לפני כחודש, רהיט בעיצוב מדהים בסלון, תמורה שווה לכל אגורה שהושקעה. חומרים וגימור ברמה גבוהה מאוד, פלסטיקה יוצאת דופן מהמצופה ממוצר סיני.  רוצו לקנות..."
   ,691498
1612,אורן,2008-05-24,
   "קניתי את הטלויזיה לפני כשבוע והיא פשוט מעולה. ראשית היא נראית מצוין - רהיט יפה בסלון. מבחינת האיכות, אין לי מושג איך אחרות אבל זו חדה והצבעים מעולים. תפריט הטלויזיה ברור ופשוט ואין שום צורך לפתוח את חוברת ההוראות. יש המון מקומות לחיבורים מאחורה לכל מה שצריך כולל מחשב מערכת DVD ממיר וכל היתר.   בנוסף יש חיבור בצד לכל מה שמחברים לזמן קצר - מצלמה, מסרטה, אוזניות ועוד.   במחיר שלה לא מצאתי תמורה יותר טובה.   ועוד משהו על השירות - הזמנתי בטלפון..."
   ,691498
1613,נעמה,2007-12-20,
   "טלוויזיה נהדרת, קליטה מעולה לטלוויזיה ברמת המחירים הזאת, חיבור פשוט, נוחה להפעלה, עיצוב יפה ועדין, רהיט נאה לסלון -  מרוצה מאוד, המכשיר נרכש בנובמבר 2007 במכרז באינטרנט. "
   ,574133
1614,אלי,2007-11-07,
   "מדובר בטלויזיה מדהימה ביחס עלות תועלת!  בדקתי המון לפני שקניתי אותה (לא באינטרנט) וראיתי כבר כמעט כל טלויזיה 42" שיש בישראל (טוב אולי לא הכל)  היא בעיקר משמשת לצפיה בסרטי HD ברמה גבוהה מאד, ומחוברת לXBOX ונותנת תוצאות פשוט מדהימות, גם בסרטים וגם במשחקים.  הגודל אידיאלי לסלון, והיא פחות מסיבית ממה שרואים כאן בתמונה.  הסאונד טיפה מאכזב, אבל חיברתי אותה לרסיבר ועכשיו שומעים מדהים.  נותנת תוצאות טובות גם בטלויזיה (למרות שאני מחובר עם כבל אנטנה!..."
   ,574133
1615,eli,2009-04-23,
   "אמנם המוצר הוא זול ואיכות המסך טובה מאוד אך יש הרבה עיגולי פינות הן ברמת ההרכבה והן בגימורו הטכנולוגי של המוצר.מי שבעיקר יצפה בתשדירי כבלים או לווין יכול לשקול את הרכישה.מי שמתכוון לנצל את כל האופציות של המכשיר לדעתי עליו לשקול מכשיר אחר בתוספת 1000 ש"ח לפחות על מנת לקבל את אותה הרמה.  בעניין הרעש הבלתי נסבל: מי שבכוונתו להשתמש במערכת קולנוע ביתית לא יסבול מהרעשים של הרמקולים המובנים שכן אותם יכוון ל-0.ובסופו של דבר יהנה ממסך זול ואיכותי.בכל..."
   ,716332
1616,Boaz,2008-06-29,
   "רואים מצויין,יותר טוב מכל LCD או פלאזמה של מתחרים שבדקתי, גם שידורי ספורט רואים מדהים.  אולם יש בעיה של צריבת רפאים: IMAGE RETENTION (התופעה ידועה בשם צבירת תמונה, ולא צריבת תמונה). ברגע שהמסך על ערוץ לא מחובר ("ללא אות")  יש סימני צריבה של כל מה שצפיתי. אחרי שחוזרים לערוץ שמשדר זה נעלם. אצל היבואן חלק אמרו שזו בעיה בטלוויזיה, אולם שלחו לי טכנאי שאמר שזה תקין והתופעה מוכרת בדגם. אין לי מושג כי הטלוויזיה אצלי שבוע בלבד!  בגלל הבעיה אני מתלבט אם..."
   ,598028
1617,איתן,2008-05-17,
   "הסתובבתי בחמש חנויות וראיתי המון מסכים. לאחר התלבטות בין LCD לפלאזמה החלטתי ללכת על פלאזמה שעדיפה לצרכים שלי שהם דיוידי וטלויזיה דרך יס ובעיקר בגלל שאני רואה כדורגל וסרטים מהירים. ממה שקראתי החיסרון של פלאזמה זה בהשתקפות אבל למרות שיש לי הרבה אור בסלון זה לא מורגש.  בחרתי בדגם הזה כי 2 יציאות HDMI יספיקו לי לטלויזיה ודיוידי .  "
   ,590546
1618,יניב,2008-05-13,
   "המסך אצלי שבועיים  מחוברת ל- YES  פלזמה מעולה  רואים בה ממש כמו בתלת מימד זאת אומרת עומק בתמונה, מדהים.  המסך גם נראה טוב  אחלה תמונה הבנתי שזאת הפלזמה הנמכרת ביותר בארץ.  ממליץ בחום!!!    נ.ב לא להתפשר על כבלים איכותיים ולהזמין טכנאי לכיוונים זה שיפר לי את חדות התמונה ב-20%.     "
   ,590546
1619,עדי,2009-04-21,
   "טלויזיה טובה שמראה שאי אפשר לדעת ממש את איכות הטלויזיה ללא ממיר HD או בחיבור קומפוזיט. התמונה טובה בלי ממיר HD או בחיבור קומפוזיט (הבסיסי) אבל חבל שבחנויות ובפרסומים אף אחד לא מציין שאם אנחנו לא מתכוונים להצטרף לחבילת הHD או שללא רכישת כבלים איכותיים יותר - התמונה תהיה ברמה זהה ואף נחותה מטלויזיות שפורפרת רגילות (אולי בפלזמה זה אחרת).   כעקרון, הטלויזיה נוחה לתפעול והשלט ידידותי כמו גם התפריטים על המסך (בעברית דרך אגב).   התמונה לרוב טובה אך..."
   ,719742
1620,yaron10,2008-04-06,
   "טלוויזיה מאד מוצלחת ואמינה  לא זולה במיוחד אבל בחרתי באיכות  3 חיבורי HDMI  יציאות קדמיות של HDMI ו- S-VIDEO"
   ,678462
1621,גלעד,2008-03-01,
   "הטלויזיה אצלי כחודש. התמונה בעייתית במגוון רחב של סצנות ובעיקר החשוכות. קיימות מריחות בתנועות מהירות אך התופעה נסבלת. גם לאחר כוון כל פרמטרי התמונה קשה להגיע לאיכות טובה המתאימה לכל המצבים הקיימים כגון חדר מוחשך או מואר.כמו-כן התמונה אינה חדה מספיק ברב השידורים.  אני צופה דרך ממיר יס וחיבור פשוט של RCA. חשוב להבין שלטלויזיה אין חיבור SCART שנחשב לאיכותי יותר. איכות השמע טובה מאד כיאה לחברת Toshiba.  שידורי HD לא נבדקו.  לסיכום, אסור לשכוח שזו..."
   ,677192
1622,שי,2008-01-16,
   "יש לי את המכשיר כבר יומיים, קניתי אותו במחיר מעולה ב-9/1 והטלויזיה מ-ע-ו-ל-ה! רואים ממש טוב מהממיר, ודרך ה DV-400 שלי רואים אפילו עוד יותר טוב עם חיבור ה-HDMI!  עם קצת משחק בהגדרות המסך, התמונה נהיית חלקה ומאוד חדה וברורה, גם אם עומדים במרחק של מטר או קצת פחות.  הצבעים ברורים מאוד ולא דהויים ואין מריחה, גם לא בסצינות אקשן רוויות פעילות.  איכות השמע גם היא ראוייה לציון - הטלויזיה הקודמת שלי היתה מחוברת לרסיבר המחובר לרמקולים, ולאחר יום עם..."
   ,677192
1623,בועז,2009-11-23,
   "אין על המסך הזה. פשוט המסך הטוב ביותר שיש. טוב יותר לדעתי מה LED. כל משנכנס אלי הבייתה רוצה מסך כזה. כל מילה מיותרת! פשוט חוויה.    מי שקונה מסך כזה חייב ממיר HD.   "
   ,720013
1624,שגיא,2008-06-15,
   "טלוויזיה ברמה בינונית: התמונה לא הכי חדה,  הסאונד בינוני ומטה, הטלוויזיה לא מסתנכרת לשלט של יס וזה מעצבן.   הגודל מפצה על החסרונות ומספק חווית צפייה.  "
   ,676666
1625,אסף,2008-01-16,
   "טליויזיה יפה, רמקולים תחתוניים באיכות טובה אך לא בעוצמה גבוהה, פתרתי על ידי חיבור הממיר למערכת שמע. אין יציאות אלא רק כניסות,  כלומר לא ניתן להוציא וידיאו או סאונד כלפי חוץ.  בכל מקרה אין לי בבית DVD שתומך ב HD ואני מנוי כבלים אז אינני יודע את האיכויות הגלומות במכשיר שרכשתי.  אצלי רשום זמן תגובה 6.5 ולא 5 MS כפי שמופיע.  ניתן לכוון חדות ומאפייני מסך, ניתן לראות בעוצמת אור גבוהה המתאימה למקרים שיש אור בבית.  בגדול ממליץ לרכוש "
   ,676666
1626,שחר,2008-04-26,
   "קניתי לפני שבוע נקטע של ההקלטה וצפיה בזמן אמת מדהים אם פיספסת חלק (עד שעה אחורה) ניתן לחזור ולצפות ניתן להקליט כמו פעם שהיה וידאו אז באמת בשתי לחיצות אפשר לעשות את זה ממליץ רהיט בבית "
   ,599073
1627,daniel,2007-11-07,
   "תשמעו...זוהי ממש חוויה . טלוויזיה מהמשובחות שראיתי..פחדתי עד שראיתי את התמונה, ואז התברר שעשיתי קנייה מצויינת. תודה למי שהמליץ לי עליה ואני ממליץ בחום."
   ,596137
1628,עדי,2008-02-06,
   "קניתי את המסך לפני כחודש וחצי, ואין מה להגיד איכות מעולם אחר. תמונה חדה, צבעים מדהימים וגם הסאונד מעולה. למרות שעדיין לא חיברתי אותה למקור HD רואים הבדל משמעותי ממסכים אחרים באותה רמת מחיר. כמוכן החיבורים מאוד נוחים וגם העיצוב החיצוני מרשים.  הרבה פונקצות לשינוי התצוגה ובעיקר הפונקציה להעלמת שוליים והצגת התרגום (העלמת רק החלק העליון של השוליים) מצויינת."
   ,676475
1629,yoel,2008-05-02,
   "המוצר נרכש במאי 08.  עיצוב המסך נחמד, בצבע פיאנו שחור.  איכות שידורי HD מצויינת!  הטלויזיה עצמה קלה מאוד לתפעול וכיול, בנוסף יש את מנגנון שמכוון את תאורת המסך אוטומטית לתאורה בחדר וניתנת להגדרה.  בסך הכל מסך מצויין ביחס למחירו, ולא נופל ממתחריו!  שידורי כבלים נראים טוב, ערוץ 10 ו2 נראים טוב מאוד.    ציון 4.5"
   ,695306
1630,אופיר,2007-12-29,
   "קניתי לפני כחודשיים.  מרוצה מהקנייה.  מחכה ל- HD וכנראה שאעבור ל- YES, כיוון שב- HOT איכות השידור פחות טובה.  ההקלטה נוחה ברגע שמתרגלים ומאפשרת להקליט בנוחות קטעים או תכניות שאיננו מספיקים לראות - יותר קל מוידאו או DVD מקליט (יש לי את שניהם)."
   ,490577
1631,אבי,2007-03-12,
   "קנינו את הטלוויזיה לפני שבוע, ואני כבר מכור אליה...  ברגע שמתרגלים את כל האופציות- השימוש בה הופך לפשוט מאוד.    עניין ההקלטה (DVR) זה אחלה גימיק, אך אם אתם מנסים לחסוך בעלות- תמשיכו להקליט בוידאו.   אפשרות ההקלטה בטלוויזיה- נוחה מאוד . אין צורך בקלטות. פשוט מחליטים שרוצים משהו מוקלט- לוחצים על REC, או על הקלטה מראש, וצופים בזה אח"כ. מגניב לאללה.  הטלוויזיה נראית טוב מאוד (לרוכשים אשר מתעניינים בחיצוני ולא רק בפנימי..)- מעוצבת יפה. שחורה מבריקה..."
   ,490577
1632,גלעד,2009-09-07,
   "טלוויזיה מצוינת, לא הייתי צריך לכוון או להגדיר שום דבר, רואים מצוין ישר מהקופסא.  מאד התלבטתי איזו פלזמה לקנות, מהתחלה היה לי ברור שזה יהיה של סאמסונג אבל יש כל כך הרבה דגמים והבדלים.  בסוף ראיתי את ההדגם הזול יותר של הפלאזמה הזו, ההבדל הוא רק בכניסות ולא בצג. (ps42b430) ראיתי מצוין בחנות אבל היה לי חשוב שיהיו יותר כניסות HDMI בגלל זה לקחתי את הדגם הזה.   אצלי מחוברת למחשב ולסטרימר POPCORN HOUR A110  רואים סרטים בHD מצוין, ממש מדהים.  טלוויזיה..."
   ,732551
1633,zvi,2009-05-19,
   "פשוט בשתי מילים תמונה מעולה!!!!!!  טלויזיה ברמה גבוהה מאוד הן מבחינת תמונה והן מבחינת רמת סוג הטכנולגיה ממנה עשויה הטלויזיה.  הקידמה הגיע סוף סוף לארץ!!!!!!!"
   ,725960
1634,לימור,2009-05-01,
   "טלויזיה נפלאה!  הטלויזיה מחוברת לממיר רגיל של Yes בכבלים באיכות סבירה ועדיין מפיקה תמונה נפלאה!!!  כשרכשתי את הטלויזה התלבטתי בין הדגם הזה לדגם מסדרה 5500V.   לאחר שראיתי את שתי הטלויזיות ובעקבות המלצות שקראתי באינטרנט (בעיקר מחו"ל) החלטתי לההשקיע עוד 3000 ש"ח ולרכוש את הדגם הזה.   והתוצאה כאמור נפלאה. יש לי עוד שתי טלויזיות LCD בבית ובאף אחת לא מתקבלת תמונה המתקרבת באיכותה לטלויזיה הזאת.  לטלויזה המון פיטשרים נוספים שעדיין לא הספקתי לחקור."
   ,725960
1635,משה,2009-10-14,
   "טלויזיה פצצה יש לי אותה כבר חודש ואני כל פעם מורשם מכל האוציות שיש לי היא אכותית בעלת רזולציה טובה אבל החיבור למחשב לא משהוא"
   ,708866
1636,liron,2008-10-14,
   "רכשתיאת הטלויזיה ממש אתמול וכבר אני מרוצה ממנה, באמת אחלה של טלויזיה 42 אינצ' לחדר שינה יישמע קצת מוגזם אז אולי אני מפונק אבל זה לא גדול מידיי באמת שלא, איכות ממש טובה"
   ,708866
1637,מיכאל,2008-08-22,
   "טלויזיה יפיפיה בעלת עיצוב חדשני, התמונה חדה וברורה ואין ספק שהמוצר שווה את המחיר.  תמונה ברורה חדה ואיכותית !!!  בגדלים שכאלה - רק פלסמה !!!  "
   ,696114
1638,משה,2008-08-02,
   "ראשית אציין שלאחר בדיקות והשוואות במשך חודשים ארוכים הגעתי למסקנה שבגדלים האלו של 42 אינץ' - רק פלזמה.  חיפשתי טלויזיה פרקטית, כזו שיראו בה טוב דווקא שידורים רגילים כי זה מה שרואים 95% מהזמן והיא לא איכזבה, בלי מריחות ובלי קשקושים!  מותג חזק, מהממת על הקיר, נוחה ופשוטה לתפעול ממשק בעברית, נתונים מעולים, חויית צפייה מכל נקודה בסלון והוא לא חייב להיות ענק!  אצלי כחודשיים, אין בעיות עם כדורגל או סרטים, מריצה הכל בלי להתאמץ בכלל... לכו לקנות בשקט!"
   ,696114
1639,משה,2007-05-21,
   "זכיתי במכרז לפני כחודש.  לא ניתן לראות ברזולוציה טיבעית (NATIVE )  חמור מאוד: !!!!!!!  טובה למי שרוצה לראות טלוויזיה רגילה ו-DVD   מחשב ו-HIGH DEFINITION לא רואים טוב.  אני משתמש בחיבור VGA וזאת לאחר שראיתי שבחיבור דיגיטלי התמונה גרועה .  אין תשובה לבעיה   "
   ,502018
1640,מאיר,2007-03-26,
   "קניתי את הטלויזיה דרך מכרז והיום התקינו לי אותה לטעמי טלויזיה מצוינת .מאוד יפה תמונה מלאה וחדה {יחסית לLCD } איכות צבעים מעולה מגיעה עם מתקן לקיר {התקנה פשוטה } שווה את המחיר "
   ,502018
1641,ark,2008-05-03,
   "רכשתי את המוצר בפסח עם חששות מאחר וכמעט שאין פרסום לטלויזיה זו בשוק. הנתונים הטכניים הם שהכריעו את כף המאזניים. טלוויזיה מצויינת. רואים בה ברור וחד .  .  אני אמנם מחזיק אותה ברשותי רק  כחודש   אך ממליץ עליה בחום"
   ,594683
1642,זוהר,2008-02-21,
   "טלויזיה מדהימה  רואים מצויין בחיבור ל-HOT   מחיר מצויין ביחס לתמורה  אוכלת את רוב המתחרות - SAMSUNG, HITACHI, PANASONIC   "
   ,594683
1643,גיא,2008-02-29,
   "מסך מדהים, הטוב ביותר כיום למעט אולי פיוניר, מסידרת viera היוקרתית של פנסוניק.כל מילה מיותרת!    חווית צפיה שטרם נראתה בחיבור hdmi ל-יס או ל-ps3"
