47,אסף,2009-11-16,
   ,591242
1644,נתן,2007-12-29,
   "רכשתי לאחרונה 2 טלוויזיות "50 של פנסוניק - PH9 ו- PV70, אין ספק שה-PV70 עדיפה משמעותית - כמיטב מסורת פנסוניק - הצבעים טבעיים מאד, הטלוויזיה היא האיכותית ביותר לרמת מחירה בשוק בארץ, ולשם שינוי, אינה רק מסך אלא כוללת רמקול ומבחר חיבורים."
   ,591242
1645,yaniv,2007-10-05,
   "התלבטתי בין דגם זה לבין הפנסוניק PV70 והחלטתי לקנות את הסמסונג מפני שבשידורים לא איכותיים היא ניצחה. בשידור איכותי ראו טוב יותר ב PV70 מהסמסונג אבל בשידור לא איכותי ראו ב PV70 זוועה (ליתר דיוק זוועת עולם) ומכיוון שאני חובב ספורט ורוב שידורי הספורט באיכות לא גבוהה, הפנסוניק לא רלוונטית עבורי והסמסונג בהחלט כן.  מרחק הצפיה הוא 4 מטר והחלטתי להתפנק עם מסך 50", זהו לדעתי הגודל האידיאלי.  "
   ,576884
1646,אייל,2007-07-11,
   "זוכה בקטגוריה של WHAT HI-FI לחודש יוני 2007.  תמונה עשירה בצבעים, פשוט יפה!  יחס תמורה למחיר לדעתי נהדר.  אל תחסכו בחיבורים."
   ,576884
1647,גל,2008-01-02,
   "ליגה אחרת  ללא ספק המסך הוא מהיקרים ביותר בשוק אבל בהחלט שווה   את הכסף מהחזות של הטלוזיה וכמובן איכות התמונה    כל החיבורים האפשריים כולל 1.3 HDMI    חיברנו את YES HD ונשאלת השאלה איך קראו לדבר הזה שראינו לפני ה-HD כי טלויזיה זה לא..."
   ,593565
1648,atara,2009-10-18,
   "היו לי ספקות כי הפירמה לא ידועה אך לא התאכזבתי - הקליטה פשוט מהממת חדה כמו תער . וזה מה שמצפים מטלביזיה !"
   ,724633
1649,zeev,2008-03-01,
   "המסך בשימוש 5 ימים ,משלוח והתקנה טובים,המסך נאה אך הצבעים לא מאוזנים,התמונה מאכזבת. הסאונד לא משהוא.נוחיות התפעול טובה."
   ,521344
1650,משה,2007-07-26,
   "מסך פצצה!!!  האייר עוד יתפוס חזק בארץ הקודש   וההוכחה היא שניופאן בחרו בו ורכשו את היבואן של האייר  מייטק   הובלה והתקנה חינם אפשרות תלייה (אני העדפתי על המזנון)  "
   ,521344
1651,Ziv,2007-02-25,
   "יש לי את ה-LCD כבר 10 חודשים מסך אחד הטובים ביותר בשוק למעט פיליפס שהמכשירים שלה טיפה איכותים יותר אבל יקרם מאוד, לעומת סמסונג שנותן תמורה טובה מאוד ביחס לכסף.  איכות תמונה מעולה, עד כדי כך שסוני אימצה את המסך לסידרת בראבה החדשה שלה.  סאונד טוב כולל מערכת סראונד פנימית לא רעה.  ניראת מיליון דולר ממש רהיט מיותר וחבל לתלות אותה על הקיר.  ניתן לסובב אותה ימינה ושמאלה עם המתקן השולחני.  מתאים לישיבה במרחק 2.5-3 מטר  חוויה של צפיה  ממליץ בחום"
   ,412429
1652,עידו,2006-12-03,
   "לסיכום, אפשר להגיד שעל אף האילוצים הטכניים בארץ (להלן החסרונות) הטלוויזיה באיכות טובה מאוד , היא מאוד אינטגרטיבית במערכות קולנוע ביתיות ברמה מומוצעת ומעלה, היא טיפה יקרה , אבל גם איכותית מאוד  ומומלצת ביותר "
   ,412429
1653,alex,2008-01-04,
   "טלויזיה מאוד נוחה בשימוש, לא דורשת כיוונו מיוחד כדי להגיע לתמונה טובה.  לא יצא לנו ( עדיין ) לראות רזולוציה HD, אבל שידורי HOT רגילים נראים ממש טוב.  המון כניסות שונות, שתי כניסות של HDMI.  חיברתי מכיש הקלטה ( ARCUSS ) דרך כניסת RCA צדדית - תמונה טובה ( לדעתי, לא מקצוען בתחום ), מעבר בין כניסות שונות מהיר, אינטואיטיבי ולא דורש כיוונון.  "
   ,593127
1654,יגאל,2007-12-06,
   "טלויזיה מדהימה באיכות התמונה ממקורות HD באיחוד בחיבור למחשב, תאימות NR מלאה בחיבור VGA וגם ב HDMI-DVI, יש פשוט אפשרות למצב PC שמבטל בלחיצת כפתור את כל הסריקה שגורמת לתמונה לא להראות טוב בחיבור למחשב ברוב הLCDs, צבעים מדהימים בסרטים וגם בתמונות, הרבה יותר טוב ממסך המחשב שלי, עדיף לחבר את הHDMI מהמחשב משום מה התמונה נמרחת פחות בסרטי אקשן, בטח המעבד יותר חזק בחיבור זה, מי שלא ראה סרט בHD פשוט נשאר פעור פה, ואפילו לא בסרטים של 1080P שזה בכלל חוויה..."
   ,593127
1655,שניר,2007-12-22,
   "יש לי את הטלוויזיה, והיא פשוט מעולה! אין מריחות כמו ב- LCD, תמונה חדה ואיכותית. היא נותנת את המקסימום איכות כאשר משתמשים בכבל Component מהממיר לטלוויזיה, וממיר של Doxis. את התנאים האלה יש לחברת HOT. פשוט מעולה זאת הקניה בין הטובות במסכי הפלזמה. פשוט תענוג.  הגודל של 42 אינטש מספיק בהחלט ומתאים בעיקר לסלון. אני חושב שהיא עדיפה בהרבה על LCD.    ממליץ בחום!"
   ,502268
1656,רובי,2007-06-16,
   "איני יודע, אולי זה רק אצלי. אם המצב ישתפר לאחר בוא המומחה- אעדכן."
   ,502268
1657,יקיר,2008-12-23,
   "קניתי את הטלויזיה במוצ"ש 20.12.08 אחרי בדיקות מעמיקות של חיפוש טלויזיה שהיא fullHD ובמחיר סביר ושל חברה שהיא מותג ולא סתם זולה.  הטלויזיה ממש יפה, האיכות של התמונה ממש מצויינת ותענוג לראות סרט על המסך הזה.בעז"ה אני יקנה מערכת קולנוע ביתי אבל גם בלי הווליום שלה ממש נקי ודי גבוה.  כמובן שיש טלויזיות יותר טובות ממנה אבל בשביל המחיר הנמוך היא שווה כל שקל!!!"
   ,681654
1658,sid,2008-02-15,
   "יופי של LCD ,מעולה בצפיית חומרי HD ,תמונה נהדרת,סאונד סראונד ייחודי, הטובה מסוגה,בעלת מערכת חכמה בחיישני אור."
   ,681654
1659,Meir,2007-06-21,
   "כאשר קניתי את הטלויזיה התבססתי על העובדה שברשותי טלויזיה רגילה של חברה זו ואיכות הצפיה בה מדהימהולכן היא גם היתה שווה את המחיר.  לאחר שימוש של חודש לערך אני יכול לומר כי:  התמונה "נמרחת" לעיתים ובמשטחים בעלי צבע אחיד ממש ניתן לראות את הפיקסלים.  איכות התמונה בשידורי טלויזיה רגילים די נמוכה ומאכזבת יחסית לשם של החברה ועלות הטלויזיה.  בדיעבד, לא הייתי מוציא סכום כסף זה עבור טלויזיה זו אלא רוכש אחת מהטלויזיות האחרות, חוסך כמה אלפי שקלים ונהנה..."
   ,36973
1660,מני,2008-10-18,
   "יש לי את המוצר קצת יותר משנה 9/2007 . נהנה מכל רגע של צפיה, רזולוציהגבוהה תמונה נקיה וסאונד מדהים. למי שצופה יותר בטלויזיה ופחות בDVD עדיף פלאזמה. ממליץ בחום!!!!"
   ,579935
1661,צחי,2006-02-01,
   "מוצר טוב יחסית למתחרים ובהשואה לרמות המחירים. מי שמעוניין בפלאסמה בגודל של 42 אינץ, ימצא כאן בהחלט בחירה מועדפת."
   ,304214
1662,עידן,2005-12-24,
   "ממליץ בחום לקנות!!!!  המוצר הטוב ביותר יחסית להמון דגמים שראיתי."
   ,304214
1663,אסף,2007-12-20,
   "טלוויזיה מעולה צבעים חדים וברורים ,   פונקציית ההקלטה עובדת מצוין ומקליטה באופן איכותי.  קלה ופשוטה לתפעול."
   ,595319
1664,איתי,2008-12-22,
   "תחילה אציין שמעולם לא חיברתי את הטלוויזיה הזו לאנטנה או ממיר כבלים/לויין, כך שאין לי מושג מה איכות התמונה שלה בתור מקלט טלוויזיה. השימוש שלי במכשיר הוא בתור מסך מחשב לצפייה בסרטים בלבד, דרך כניסת ה- HDMI.    בסך-הכל מדובר בטלוויזיה גדולה ויפהפיה, התמונה יפה, בהירה וברורה. עם זאת, יש בה מספר בעיות:  * לא קיים מצב של 1:1 (שבו פיקסל המשודר מהמחשב מתורגם לפיקסל אחד על המסך). התמונה מהמחשב מוגדלת אל מעבר לקצוות המסך, ויש לבצע כיוונון של כרטיס המסך..."
   ,691499
1665,גד,2008-05-17,
   "טלוויזית FULL HD LCD הנותנת את התמורה הגבוהה ביותר בשוק ביחס למחיר. נקודה. וזאת לאחר שבדקתי מס' דגמים מובילים. אל תתפתו לקנות מותגים רק בגלל ש"טוחנים" לכם את המח בפרסומות, חבל על הכסף.  אתם בטח שואלים מי זו KONKA ?- אז זהו שגם אני שאלתי עד שבמקרה ביקרתי במפעל שלהם בסין, פשוט מעצמה! היא החברה מס' 1 בסין לטלויזיות LCD!!!  תמונה חדה, צבעים מדהימים ("אמיתיים"), וגם הסאונד מעולה (למעט הבאס), עיצוב יפה, שלט איכותי, דקה באמת.   אחריות שלוש שנים! שווה..."
   ,691499
1666,ירון,2009-03-01,
   "מסך מעולה קיים אצלי כחצי שנה ואני נהנה מכל רגע.איכות התמונה מעולה והצבעים מרשימים במיוחד השחור.מחוברת אצלי לממיר hd של הוט ובערוצים הHigh Definition רואים פשוט מעולה ליגה אחרת."
   ,714378
1667,גיא,2009-02-19,
   "טלויזיה איכותית ברמה גבוהה מאוד.יש לי ממיר hd של Yes וממיר yes max , איכות תמונה מעולה וב - hd ממש ליגה אחרת .יש 3 חיבורי hd קומפונננט, vhs , rca  , מאחור וגם מלפנים ,יש חיבור לכרטיס sd .טלויזיה מרשימה באיכות ובגודל ממש חויית צפייה.   "
   ,714378
1668,אורן,2009-03-13,
   "טלויזיה איכותית ביותר ,ראות מעולה ביס ,חבל שאין מקדימה  חיבורים פופלרים כי מאחור יש הרבה מאוד  לא full hd "
   ,696469
1669,גבריאל,2008-06-03,
   "טלויזיה מהליגה הגבוהה של HDTV, הרבה פונקציות לעיצוב הצבעים, בהירות, חדות וכל מה שלא רוצים. עיצוב חיצוני יפה בצבע שחור מצופה לק. זולה יחסית לדגם חדש (יצא בנובמבר 2007 באירופה) וניגודיות גבוהה. בעלת חיבורים רבים מאחור אבל חסר חיבור אופטי למערכת רמקולים. אני בכל אופן מרוצה מאוד ממנה."
   ,696469
1670,רונית,2010-01-03,
   "קנינו רק השבוע  בינתיים הכל בסדר  טלוייזיה גדולה, יפה,  רואים בסדר (רק בסדר כי אין לנו עדיין דיגיטלי)  שלט גדול ונוח"
   ,740937
1671,דני,2009-05-27,
   "רכשתי את המכשיר מ"וואלה שופס" לפני שבועיים.  אנחנו צופים בטלביזיה באמצעות ממיר של HOT, באמצעות במחשב (חיבור rgb) ובאמצעות דיסק חיצוני אותו אנחנו מחברים לכניסת ה-usb (ניתן באמצעות חיבור זה לצפות בתמונות, להאזין למוסיקה ולצפות בסרטים).   איכות הצפיה טובה מאוד, התפריטים מאוד ידידותיים, נוחים וברורים."
   ,716876
1672,אבי,2009-03-20,
   "טלויזיה ברמה עם גימור איכותי  יחסית למתחרים אך מומלץ רק למי שמתכוון לנצל את כל הרזולוציה כמו צפייה דרך נגן  סרטים ברמה גבוהה או דרך מחשב עקב המחיר היחסית גבוה.  מי שמתכוון לראות בהוט או יס ערוצי טלויזיה רגילים- לא מומלץ, די מאכזב היות והטלויזיה לא בנוייה לרמה נמוכה כזו, יחסית לטלויזיה CRT.  בצפיה דרך מחשב ממש תענוג אמיתי.  בצפיה דרך ממיר הוט או יס ישן ממש לא מומלץ.  התקן ה USB ממש נחמד אם כי לא ממש משוכלל כמו למשל צפייה דרך נגן דיוידי, מכיוון..."
   ,716876
1673,עדי,2009-01-27,
   "טלויזיה מעולה ,ענקית ,קניתי לפני שבוע ,HD READY ,לא שווה לשלם עוד כ-3500  שח כדי לקבל FULL HD ,גם ככה לא תשתמשו בזה אם אין לכם נגן BLU RAY   רואים מעולה עם ממיר הרגיל של YES וגם בדיוידי ועוד עם חיבורי כבלים פשוטים,  סאונד מצויין  חדות תמונה מעולה ,מציע שתראו אותה בחנויות הגדולות מול חברות אחרות כך תדעו שזוהי הבחירה הטובה ביותר לכספכם."
   ,708867
1674,דניאל,2008-10-01,
   "פשוט WOW!!!  שווה כל שקל ממליץ עליה בחום אומנם שלי 42" אותו דגם בדיוק  אבל זה אותו דבר ואני נהנה איתה מכל רגע גם בSD וגם בHD  שבכלל מהמם!!!!  לא יקרה מיידי"
   ,708867
1675,אולג,2009-12-10,
   "רכשתי לפני כ-3 חודשים.מרוצה מהתמונה ,סאונד לא רעה .ממליץ על דגם הנ"ל.  חברה שהוכיחה את איכות מוצריה-SONY."
   ,734540
1676,אבירם,2008-12-31,
   "נרכשה לפני 4 חודשים בביג נשר ברשת אל"ם  מכשיר יפה המעוצב באלגנטיות  מערכת שמע לא משובחת לפי דעתי, אני ממשיך להשתמש בהגברה חיצונית המספקת איכות גבוהה בהרבה.  תמונה טובה מאוד יחסית למסכים אחרים בשוק, ערוצים רגילים נראים בהחלט טוב.  HD משובח במיוחד .  כניסות רבות בינהן 3 של HDMI ועוד רבות נוספות.  כניסת USB צידית המאפשרת שמיעת קובצי מוזיקה וצפיה בתמונות, חבל שאין אפשרות לצפות בקבצי ווידאו דרך כניסה זו.  הפעלה מהירה ופשוטה.  לסיכום בהחלט מומלצת למי..."
   ,708409
1677,אילן,2008-12-31,
   "יש לי את הטלויזיה כשבוע, לאחר חיפושים רבים ובדיקות החלטתי לקנות את הטלויזיה הזאות כיוון שיש לה את היכולת לשדר ב NATIVE RATE או 1:1 MEGA PIXEL למבנים שבנינו, יכולת התאמה אישית לצופה, מאוד נוח וקל לעבוד אם מחשב נייד (עדיף חיבור RGB או HDMI ) , קלה לתפעול, איכות קול סבירה    לסיכום:  למי שמחפש קנייה של טלויזיה איכותי אני ממליץ בחום לקנות את הדגם הזה.  "
   ,708409
1678,אייל,2008-03-09,
   "טלויזיה מעולה ,רואים חד וברור יותר טובה מכל השמות בפרסומות ,בדגם LC42TL פנל של מץ גרמניה תו תקן גרמני (מורכבת במזרח הרחוק).  לראות בחנות איך רואים בה עם חיבור כבלים ו DVD להתרשם ולקנות."
   ,678233
1679,יאיא,2009-02-27,
   "רכשתי את המוצר ב-23.02.09 והופתעתי מאיכויות המכשיר.   ההתקנה די פשוטה וקלה, יש אשף הגדרות שעוזר להגדיר את הטלויזיה בפעם הראשונה.   השלט נחמד ויחסית קל לשימוש, אם כי לפעמים קשה להבין מאיזה צד להחזיק אותו אבל בסוף זה מסתדר. היה אפשר להשקיע כאן עוד קצת ולעשות משהו יותר ארגונומי.   העיצוב הכללי של המכשיר לא רע בכלל, וזו אחת הסיבות שהעדפתי אותו על פני דגמים אחרים. מראה שחור ונקי, הכל מיושר.  זמן ההדלקה הוא בערך 5 שניות אם כי זה לא מפריע בכלל. יש..."
   ,708614
1680,eyal,2008-12-14,
   "קניתי ב12.12.2008  תמונה חלקה בשידורים מהמחשב - משחקים סרטים באיכות HD  המחשב מחובר בכבל DVI ל HDMI  אין לי כבלים - רק אנלוגי של הוט והתמונה לא רעה בכלל - ציפיתי לגרוע יותר  קניה טובה!    "
   ,708614
1681,ענת,2009-04-09,
   "רכשתי את הטלויזיה ב-1/4/09 התקינו לי את הטלויזיה בסלון  על הקיר, הטלויזיה מדהימה ביופיה, ממש תוספת לקישוט הסלון. המסגרת דקה ומבריקה מה שנותן תחושת גודל לטלויזיה, היא נראית גדולה יותר.  שמיעה חדה, תמונה יפה ברוב הערוצים.  קלה לתפעול.  בחרתי במוצר לאחר סקר שוק נרחב, בדקתי לפרטים את כל הנתונים, וחוצמזה טושיבה זה שם והייתי בטוחה שלא אתאכזב. ואני שמחה על הרכישה וממליצה למי שרוצה להנות מטלויזיה.  רכשתי גם כבל מהמתקין ואני לא יודעת כמה הוא חשוב, אבל..."
   ,717641
1682,farag,2009-04-04,
   "כמה שהמכשיר הזה מדהים בסלון שלי,איזו אווירה וחזות שונה משהייתה,כדאי לקנותה הרבה בגלל איך שהיא נראית,הרבה יותר מהסיבה המקורית לקנות טלוויזיה"
   ,717641
1683,אודי,2008-03-08,
   "טלויזיה טובה שווה את המחיר זכיתי בדגם הישן ושידרגתי לדגם הזה,                                                                    "
   ,599178
1684,אילן,2007-12-17,
   "טלביזיה שווה את המחיר רכשתי אותה מאולסייל דרך ספק פירלס הגיעה הלטביזיה תוך שמונה ימים ולא 14 יום אהבתי מאוד את חוויית הקניה"
   ,599178
1685,אדיר,2009-09-04,
   "רכשתי את המסך.מסך ברמת גימור מבריק יפיפה תמונה מאוד חדה צבעים ברורים שווה את המחיר ואין ספק שחווית צפיה אמיתית. שלט ידידותי ונח."
   ,720883
1686,משה,2009-08-24,
   "מעבר לכך שה SONY הזו נראית מצויין ורואים בה מעולה, החידוש הגדול הוא קישור DLNA . לטלוויזיה יש חיבור לרשת מחשבים LAN המאפשר, גישה לשרתים תומכי DLNA . אחד הישומים המעניינים הוא חיבור לכל מאגר המדיה שנמצא במחשב האישי של סרטים , תמונות ומוסיקה. ניתן להשתמש Windows media Player 11 או בתוכנה Twonkymedia לטובת הפעלת השרת. באמצעות ממשק XBR שיובא מה PS3 , ההגדרות בטלוויזיה הן פשוטות וכיפיות. יש כמה ישומים נחמדים עם קישור לאינטרנט ולRSS (אנגלית בלבד)..."
   ,725959
1687,איציק,2009-07-23,
   "לאחר בדיקה מקיפה ושיטוט באתרים המשווים דגמי HD, נבחרה הטלוויזיה הזו והתוצאה לא מאכזבת (הסדרה הזו נבחרה למוצלחת ביותר מבחינת איכות ונתונים). מחובר ללויין והאיכות ב-HD מרשימה ובשאר הערוצים רואים יחסית לא רע . התלבטתי אם להשקיע עוד 3000 ש"ח וללכת על הדגם W  (מאה הרץ ועוד אפליקציה לזרימת התנועה) אך המחיר מוגזם והתוספת לא הכרחית למי שלא יושב כל היום מול שידורי ספורט (אם כי הדגם היקר יותר אכן דורג כמעולה בהשוואה לטלוויזיות מאה הרץ אחרות שבהן התוספת..."
   ,725959
1688,אלכס,2009-03-31,
   "הנני ממליץ בחום! המוצר שווה כל שקל. המסך איכותי בעל תמונה טבעית  ברמה גבוהה !  תמונה יפה  גם בשידורים רגילים ובמיוחד ,במקרה שלי, בשידורים HD של HOT !  "
   ,597816
1689,tal,2008-05-29,
   "קודם כל נציין למען הסר ספק שמדובר במסך פלזמה ולא בטלוויזיה.  ז"א שהמכשיר לא כולל טיונר/מקלט פנימי מובנה  אלא שהוא מתוכנן להתחבר למקורות חיצוניים כגון ממיר , מחשב , DVD , וכו'..  המכשיר שייך לסדרת המוצרים המקצועיים של פנסוניק  ז"א שכהיותו מסך ולא טלויזיה הוא מתוכנן לשוק המקצועי והמסחרי ולאו דווקא לשוק הביתי, אבל זה לא אמור לשנות לרוב האנשים.    המסך מהסדרה המסחרית הוא מעט קטן יותר,  הוא בנוי עם מסגרת מינימלית , שמאפשרת לו בעקרון להיות מותקן גם..."
   ,597816
1690,חזי,2008-07-11,
   "מוצר מדהים טלויזיה באיכות יש רמקולים שאפשר לפרק ולתלות איפה שרוצים איכות תמונה טובהנ ביותר אין רעשים והשתקפויות "
   ,694692
1691,eli,2009-05-04,
   "ישנן הרבה חברות שמציעות מסכים שונים עם פרמטרים שונים מספרים ניגודיות בלה בלה בלה.....ואנו הצרכנים עושים השוואות קוראים סקרים חוות דעת ומחליטים.    היו אצלי ואף עדיין יש מסכים מחברות מובילות ודגמים מובילים מצויינים לא פחות מהפיליפס המדוברת.    רק כאשר הכנסתי פיליפס הביתה הבנתי את הבדלי הרמות בין המסכים ואני לא מדבר על איכות התצוגה,יש מסכים יקרים שעושים עבודה טובה יותר,אני מדבר על הממשק.ברגע שמדליקים את המסך ישר קולטים שיש משהו שונה.למה האייפון..."
   ,711739
1692,אלה,2010-01-10,
   "מוצר איכותי ביותר - קניתי לפני כשנה ונהנים ממנה עד היום.  המוצר שווה את מחירו. המלצה חמה לכולם לקנות את המוצר הזה!"
   ,734510
1693,איתי,2010-01-04,
   "טלוויזיה מוצלחת ביותר. קניתי לפני כמה חודשים ואני נאמן לטושיבה כבר שנים."
   ,734510
1694,דב,2008-11-29,
   "מסך איכותי ביותר מבית SONY. Full HD   2 כניסות HDMI  ניתן לצפות מקרוב ללא כל בעיה.  שלט ידידותי ונוח למשתמש.  TNT מובנה (עדיין לא בשימוש בארץ אבל יהיה בשימוש בעתיד)  לא להתפשר!!!  מומלץ מאוד."
   ,716061
1695,מושיקו,2009-05-13,
   "טלויזיה ממש מעולה איכות תמונה חדה וברורה   עדיפות לחבר אותה בכבל 21 פינים או s וידאו  האיכות המתקבלת היא מעולה  "
   ,713152
1696,יניב,2008-10-18,
   "טלויזיה מצויינת  איכות תמונה בשידורי YES מעולה  צבעים חדים ואיכות ללא פשרות  הדגם שקניתי cv-501p מכיל גם שני SCART    תמורה מצויינת לכסף ברמת מיחור זו."
   ,713152
1697,צחי,2008-11-20,
   " יש לי את הטלוויזיה בערך חודש ומהיום השני הופיעה תופעה שבזמן ההדלקה פתאום אין שמע  בכלל!! (לא בכל פעם).  טכנאי בא ורשם שצריך מכשיר חדש. כעבור שבוע הגיע טכנאי אחר החליף משהו בכרטיס והדליק את הטלוויזיה. הכל היה בסדר עד למחרת היום בו התופעה חזרה על עצמה!!  אני יודע על עוד אדם אחד  עם בעיה זהה!!  טלוויזיה זולה, רואים טוב אבל אסור להתחיל כך במיוחד כשזה בעיה שחוזרת על עצמה בעוד מכשירים!!"
   ,521053
1698,אילן,2009-04-02,
   "רכשתי את המוצר הזה לפני כשבועיים ולצערי אני ממש מאוכזב.  מוצר יקר מאוד ביחס לאחרים עם תמונה יפה מאוד בשידורי טלויזיה רגילים אך לא מאוזנת  שלט רחוק נוח ויחסית ברור  לא משנה מה עושים, יש כאילו איזה משהו לבן, עכור, שגורם לתמונה להיות בהירה מידי ולא ברורה  אחרי 15 דקות של צפייה העיניים מתעייפות וקשה מאוד לצפות בטלויזיה.  אם מבחינים טוב, ניתן לראות איזה צל בתרגום (אפילו כשמפעילים את התפריט של הטלויזיה) דבר שמוכיח שהבעיה היא במסך ולא ב DVD (ניסיתי..."
   ,725981
1699,רן,2007-02-06,
   "בטלוויזיה רואים לא רע אולם אחרי שנה וחודש הלך כרטיס המסך ועלות התיקון 1800 ש"ח.  החברה לא מוכנה לקחת אחריות מאחר והיא עברה לפני כחודש.  שורה תחתונה לא לקנות שום מוצר עם פחות משלוש שנות אחריות מלאה.  ברגע שמוכרים לך מוצר וטוענים ל 60000 שעות והמוצר הולך אחרי 1000 שעות משהו פגום בעסקה ותזהרו."
   ,137631
1700,אלכס,2005-11-10,
   "בסייכ המכשיר טוב תלוי בשידורים מספקי כבלים חשוב לדעת לחבר!!!  מומלץ תלוי מחיר"
   ,137631
1701,מיכאל,2009-02-24,
   "המוצר מעולה, תמונה ברורה ויפה, אפשרות לכוון באופן אוטומתי את צורת ההקרנה כך שתתאים לכל אחד על פי מאפייניו."
   ,711737
1702,יהודה,2009-02-12,
   "המכשיר משמש אותי בפינת ישיבה שבה המרחק למסך הוא כ- 3 מ'. התמונה טובה, ובשידורי HD ( דרך HOT ) התמונה פנטסטית.   למכשיר כמה תכונות ידידותיות, כמו למשל כיוונון אישי של המסך, והסאונד. כמו כן אפשרות לחבר USB עם תמונות או מוסיקה. כמו כן נתוני מסך טובים יחס ניגודיות 1:44000 וכן פנל HD משובח של פיליפס עם מעגל תיקון תמונה רציף, מה שמאפשר לקבל תמונה איכותית גם כשהשידור אינו ברמה אופטימלית.   בדקתי היטב את הדגמים בשוק והדגם הזה בהחלט נותן תמורה פנטסית..."
   ,711737
1703,עמנואל,2008-11-05,
   "טלויזייה מצויינת לדעתי לא נופלת מהסוני והטושיבה שיש לי בבית. עיצוב שחור מבריק, לד אדום עדין כשהטלוויזיה כבוייה וכחול כשהיא דלוקה. שתי כניסות hdmi. הפונקציית תמונה בתוך תמונה מוסיפה המון. במידה ורוצים שתי תחנות במקביל צריך להוסיף עוד ממיר (עוד לא ניסיתי - אולי בהמשך)."
   ,696779
1704,עופר,2009-12-29,
   "מאוד מפתיעה לטובה.  קניתי אותה ממישהו שזכה בה בפיס ללא הרבה ציפיות קודמות. חיפשתי משהו זול ומסך גדול כי יש לי מרחק צפיה גדול. ישנם מלא יתרונות שכרגע אינם בשימוש אצלי כמו FULL HD , PIP וכל החיבורים האפשריים מאחורה.   השמיעה בה לא מדהימה אך מתפקדת יפה לצפיה רגילה  של חדשות וטלויזיה( כמובן שלקולנוע ביתי יש צורך במערכת שמע נפרדת).  בקיצור , מאוד מרוצה, יחס עלות- תוצאה  מהגבוהים  שראיתי."
   ,740932
1705,נועם,2009-06-12,
   "טלויזיה טובה מאוד ,נקנתה כמתנה להורים שלי בפסח .  התלבטתי בין רכישה של דגם דומה של סמסונג שאזל במלאי ובסופו של דבר החלטתי ללכת על השארפ שעלתה קצת יותר .בסה"כ תמונה וסאונד טובים יש מספיק יציאות למרות שמרביתן אינן בשימוש במקרה שלי .  אחת הטלויזיות שעדיין מיוצרת ביפן (השלט מיוצר במלזיה משום מה) עיצוב מאוד יפה ,המסגרת הינה בגימור שחור מבריק מה שתופס אבק דיי מהר וגורם לפלורסנט בחדר להשתקף ,אבל כיום גם שאר היצרנים משתמשים  באותו גימור כך שאין הרבה..."
   ,716844
1706,H,2009-03-24,
   "טלוויזיה טובה. נמצאת אצלי כשלושה חודשים, ואני מבסוט. מעוצבת יפה, ומוצעת במחיר הגון מאד. צריך לזכור, ששארפ היא מובילה עולמית בפיתוח וייצור LCD -מעולם לא התעסקה בפלזמות."
   ,716844
